isbn,book_title,num_printed,num_pages,price,edition,print_series,category_id,category_name,publisher_id,publisher_name,city,manager_name,publisher_revenue,author_id,author_name,author_age,author_revenue,publish_date 
9293105045,book_title04244,37000,1858,199.8,2,53,28,Action Fiction,2792,publisher_name2792,459,manager_name3305,2957040.0000000005,4245,author_name4245,42,4435560.0,2014-12-08 00:00:00
1991452011,book_title04245,44000,959,93.9,7,57,34,Social science,2793,publisher_name2793,475,manager_name2094,1652640.0,4246,author_name4246,69,2478960.0,2019-06-08 00:00:00
1226263539,book_title04246,39000,53,11.1,6,25,27,Essay,2793,publisher_name2793,475,manager_name2094,173160.00000000003,4247,author_name4247,28,259739.99999999997,2000-05-20 00:00:00
6251769828,book_title04247,21000,396,136.6,3,53,17,Memoir,2794,publisher_name2794,48,manager_name2914,1147440.0,4247,author_name4247,28,1721159.9999999998,2004-03-15 00:00:00
3512144332,book_title04248,37000,1882,154.6,1,54,34,Social science,2794,publisher_name2794,48,manager_name2914,2288080.0,4247,author_name4247,28,3432119.9999999995,2018-08-18 00:00:00
3904603389,book_title04249,35000,70,5.0,1,1,5,Science Fiction,2794,publisher_name2794,48,manager_name2914,70000.0,4248,author_name4248,81,105000.0,2004-04-07 00:00:00
2829432619,book_title04250,35000,362,111.2,3,56,1,Fiction,2795,publisher_name2795,456,manager_name4635,1556800.0000000002,4249,author_name4249,63,2335200.0,2009-09-13 00:00:00
6441076192,book_title04251,19000,1809,5.5,7,57,14,Short Story,2796,publisher_name2796,359,manager_name2383,41800.0,4250,author_name4250,54,62700.0,2015-01-17 00:00:00
1448415692,book_title04252,18000,1328,192.6,6,29,27,Essay,2796,publisher_name2796,359,manager_name2383,1386720.0,4251,author_name4251,59,2080079.9999999998,2011-09-07 00:00:00
8784024181,book_title04253,42000,1909,37.7,5,44,1,Fiction,2797,publisher_name2797,400,manager_name2691,633360.0000000001,4252,author_name4252,38,950040.0,2009-10-19 00:00:00
7839227818,book_title04254,40000,478,116.4,4,32,36,Western Fiction,2797,publisher_name2797,400,manager_name2691,1862400.0,4253,author_name4253,41,2793600.0,2014-06-15 00:00:00
4557774819,book_title04255,48000,425,156.1,7,38,22,Historical Fantasy,2798,publisher_name2798,473,manager_name2162,2997120.0,4254,author_name4254,73,4495680.0,2022-04-22 00:00:00
7294748678,book_title04256,38000,1642,23.7,4,66,15,History,2798,publisher_name2798,473,manager_name2162,360240.0,4255,author_name4255,16,540360.0,2013-03-09 00:00:00
4484950115,book_title04257,27000,1900,175.2,3,49,14,Short Story,2799,publisher_name2799,126,manager_name4896,1892160.0,4256,author_name4256,50,2838239.9999999995,2022-03-12 00:00:00
6062006158,book_title04258,33000,1355,98.0,7,15,13,Literary Fiction,2799,publisher_name2799,126,manager_name4896,1293600.0,4257,author_name4257,30,1940400.0,2005-03-11 00:00:00
6773927586,book_title04259,38000,1280,127.8,7,1,24,Humor,2800,publisher_name2800,237,manager_name932,1942560.0000000002,4257,author_name4257,30,2913839.9999999995,2009-08-27 00:00:00
7365984649,book_title04260,26000,1818,42.6,4,43,7,Non-fiction,2800,publisher_name2800,237,manager_name932,443040.00000000006,4258,author_name4258,58,664560.0,2010-11-26 00:00:00
7006349673,book_title04261,16000,704,100.6,7,51,20,Children's Literature,2801,publisher_name2801,381,manager_name4711,643840.0,4258,author_name4258,58,965759.9999999999,2021-02-06 00:00:00
4787038195,book_title04262,32000,1408,139.9,2,45,3,Novel,2801,publisher_name2801,381,manager_name4711,1790720.0000000002,4259,author_name4259,65,2686080.0,2020-07-23 00:00:00
5911773498,book_title04263,42000,796,8.8,3,76,37,Horror Fiction,2802,publisher_name2802,323,manager_name161,147840.00000000003,4260,author_name4260,72,221760.0,2009-03-06 00:00:00
1552858115,book_title04264,50000,1986,34.3,7,21,13,Literary Fiction,2802,publisher_name2802,323,manager_name161,686000.0,4261,author_name4261,30,1028999.9999999999,2001-12-21 00:00:00
4996996950,book_title04265,27000,1145,53.2,7,24,37,Horror Fiction,2803,publisher_name2803,90,manager_name259,574560.0,4262,author_name4262,22,861840.0,2017-06-20 00:00:00
6815668635,book_title04266,38000,71,193.7,4,75,14,Short Story,2803,publisher_name2803,90,manager_name259,2944240.0,4263,author_name4263,77,4416359.999999999,2021-07-04 00:00:00
8131150482,book_title04267,25000,850,60.3,3,70,20,Children's Literature,2804,publisher_name2804,385,manager_name1732,603000.0,4264,author_name4264,49,904500.0,2016-07-23 00:00:00
4641236176,book_title04267,20000,1176,3.2,3,60,36,Western Fiction,2804,publisher_name2804,385,manager_name1732,25600.000000000004,4265,author_name4265,48,38400.0,2011-08-24 00:00:00
5183400800,book_title04268,41000,1920,130.9,7,44,27,Essay,2804,publisher_name2804,385,manager_name1732,2146760.0000000005,4265,author_name4265,48,3220140.0000000005,2007-07-05 00:00:00
7532015893,book_title04269,45000,1141,2.4,8,48,22,Historical Fantasy,2805,publisher_name2805,330,manager_name3619,43200.0,4266,author_name4266,67,64800.0,2016-01-19 00:00:00
1666510988,book_title04270,26000,844,174.0,8,22,1,Fiction,2805,publisher_name2805,330,manager_name3619,1809600.0000000002,4267,author_name4267,78,2714400.0,2015-10-17 00:00:00
8418201757,book_title04271,14000,256,101.2,8,50,4,Historical Fiction,2805,publisher_name2805,330,manager_name3619,566720.0,4268,author_name4268,15,850080.0,2001-11-22 00:00:00
8389684885,book_title04272,34000,92,110.8,1,58,38,Speculative Fiction,2805,publisher_name2805,330,manager_name3619,1506880.0,4269,author_name4269,75,2260319.9999999995,2021-02-05 00:00:00
1236618949,book_title04273,32000,731,8.1,7,51,29,Historical Romance,2805,publisher_name2805,330,manager_name3619,103680.0,4270,author_name4270,76,155519.99999999997,2002-09-05 00:00:00
2995624625,book_title04274,45000,127,67.3,6,43,24,Humor,2805,publisher_name2805,330,manager_name3619,1211400.0,4271,author_name4271,37,1817099.9999999998,2009-02-17 00:00:00
9818395865,book_title04275,42000,1577,83.6,4,3,35,Autobiography,2805,publisher_name2805,330,manager_name3619,1404480.0,4271,author_name4271,37,2106720.0,2023-05-28 00:00:00
9227263915,book_title04276,27000,653,56.5,1,2,35,Autobiography,2806,publisher_name2806,361,manager_name98,610200.0,4271,author_name4271,37,915300.0,2005-04-17 00:00:00
9361074372,book_title04277,48000,441,70.9,2,45,33,Magical Realism,2806,publisher_name2806,361,manager_name98,1361280.0000000002,4272,author_name4272,78,2041920.0,2010-11-26 00:00:00
7913061017,book_title04278,48000,932,192.3,8,5,27,Essay,2807,publisher_name2807,406,manager_name582,3692160.000000001,4273,author_name4273,55,5538240.0,2009-04-04 00:00:00
9416796793,book_title04279,45000,1686,164.7,8,74,26,Contemporary Romance,2807,publisher_name2807,406,manager_name582,2964600.0,4274,author_name4274,16,4446900.0,2015-04-28 00:00:00
6909166728,book_title04280,36000,1170,184.7,6,64,30,Fantasy Fiction,2807,publisher_name2807,406,manager_name582,2659680.0,4275,author_name4275,82,3989519.9999999995,2015-05-10 00:00:00
8950041444,book_title04281,14000,936,89.9,3,15,2,Narrative,2808,publisher_name2808,453,manager_name4620,503440.0,4276,author_name4276,73,755160.0000000001,2016-05-14 00:00:00
9087118451,book_title04282,22000,1698,121.7,4,13,40,Satire,2809,publisher_name2809,229,manager_name4170,1070960.0000000002,4277,author_name4277,44,1606440.0,2014-10-13 00:00:00
5728817917,book_title04283,28000,1857,191.6,8,75,13,Literary Fiction,2809,publisher_name2809,229,manager_name4170,2145920.0,4278,author_name4278,21,3218880.0,2004-02-06 00:00:00
3142209101,book_title04284,31000,350,172.6,8,71,4,Historical Fiction,2810,publisher_name2810,25,manager_name4726,2140240.0,4279,author_name4279,89,3210359.9999999995,2023-12-18 00:00:00
7469974795,book_title04285,37000,1650,195.7,6,64,20,Children's Literature,2810,publisher_name2810,25,manager_name4726,2896360.0,4280,author_name4280,21,4344540.0,2013-04-28 00:00:00
1533320381,book_title04286,41000,516,26.1,1,6,17,Memoir,2811,publisher_name2811,202,manager_name1896,428040.00000000006,4281,author_name4281,33,642060.0,2018-08-24 00:00:00
7101407915,book_title04287,21000,78,73.5,6,80,24,Humor,2811,publisher_name2811,202,manager_name1896,617400.0,4282,author_name4282,27,926100.0,2013-09-08 00:00:00
3038142888,book_title04288,38000,860,59.2,1,22,25,True Crime,2811,publisher_name2811,202,manager_name1896,899840.0000000001,4283,author_name4283,74,1349760.0000000002,2006-01-15 00:00:00
6371832936,book_title04289,45000,1931,147.1,3,61,17,Memoir,2812,publisher_name2812,315,manager_name1873,2647800.0,4284,author_name4284,75,3971699.9999999995,2002-09-20 00:00:00
2269401505,book_title04290,39000,1838,117.2,1,28,28,Action Fiction,2812,publisher_name2812,315,manager_name1873,1828320.0,4284,author_name4284,75,2742479.9999999995,2011-08-01 00:00:00
3913158735,book_title04291,29000,1876,18.5,7,78,34,Social science,2813,publisher_name2813,171,manager_name4320,214600.0,4285,author_name4285,88,321900.0,2010-08-11 00:00:00
5043188719,book_title04292,46000,1358,134.7,2,44,19,Fantasy,2813,publisher_name2813,171,manager_name4320,2478480.0,4286,author_name4286,25,3717719.9999999995,2007-08-28 00:00:00
5196826969,book_title04293,50000,44,131.1,7,60,23,Adventure Fiction,2814,publisher_name2814,414,manager_name1869,2622000.0,4286,author_name4286,25,3933000.0,2023-01-27 00:00:00
9257682471,book_title04294,22000,309,131.1,2,39,22,Historical Fantasy,2814,publisher_name2814,414,manager_name1869,1153680.0,4287,author_name4287,39,1730520.0,2011-02-18 00:00:00
9730714717,book_title04295,28000,877,108.0,4,73,10,Thriller,2815,publisher_name2815,163,manager_name4171,1209600.0,4287,author_name4287,39,1814400.0,2006-08-22 00:00:00
8080311255,book_title04296,24000,159,169.7,7,46,22,Historical Fantasy,2815,publisher_name2815,163,manager_name4171,1629120.0,4288,author_name4288,65,2443680.0,2004-10-24 00:00:00
3568489042,book_title04297,12000,1574,106.1,2,12,6,Mystery,2815,publisher_name2815,163,manager_name4171,509280.0,4289,author_name4289,53,763920.0,2019-10-19 00:00:00
2543126858,book_title04298,42000,1456,180.4,8,32,27,Essay,2816,publisher_name2816,461,manager_name4390,3030720.0000000005,4290,author_name4290,33,4546080.0,2002-11-07 00:00:00
8393567457,book_title04299,24000,135,126.0,3,26,2,Narrative,2817,publisher_name2817,381,manager_name893,1209600.0000000002,4291,author_name4291,79,1814399.9999999998,2018-08-07 00:00:00
7657115253,book_title04300,15000,1445,174.6,8,48,31,New adult Fiction,2817,publisher_name2817,381,manager_name893,1047600.0,4292,author_name4292,67,1571399.9999999998,2019-03-25 00:00:00
8044598178,book_title04301,31000,220,7.7,1,20,12,Young Adult Fiction,2817,publisher_name2817,381,manager_name893,95480.0,4293,author_name4293,63,143220.0,2008-12-16 00:00:00
1894990809,book_title04302,24000,1955,104.7,6,3,9,Romance Novel,2818,publisher_name2818,466,manager_name3451,1005120.0000000001,4294,author_name4294,54,1507680.0,2014-11-13 00:00:00
1447143734,book_title04303,46000,1879,106.2,3,42,32,Contemporary Literature,2818,publisher_name2818,466,manager_name3451,1954080.0000000002,4295,author_name4295,43,2931120.0,2001-07-08 00:00:00
5219095984,book_title04304,48000,1807,142.8,8,71,1,Fiction,2818,publisher_name2818,466,manager_name3451,2741760.0,4295,author_name4295,43,4112640.0000000005,2017-12-13 00:00:00
5423276654,book_title04305,47000,664,35.9,1,39,14,Short Story,2819,publisher_name2819,212,manager_name4477,674920.0,4296,author_name4296,21,1012380.0,2010-08-21 00:00:00
8824939430,book_title04306,32000,1892,152.5,5,72,16,Graphic Novel,2820,publisher_name2820,482,manager_name3477,1952000.0,4296,author_name4296,21,2928000.0,2001-03-10 00:00:00
6064488547,book_title04307,49000,1298,87.0,2,27,24,Humor,2820,publisher_name2820,482,manager_name3477,1705200.0000000002,4297,author_name4297,79,2557800.0,2003-03-15 00:00:00
5017858001,book_title04308,24000,422,61.8,1,53,21,Biography,2821,publisher_name2821,337,manager_name778,593280.0,4298,author_name4298,49,889920.0,2004-06-28 00:00:00
4736283464,book_title04309,42000,772,135.0,3,39,13,Literary Fiction,2821,publisher_name2821,337,manager_name778,2268000.0,4299,author_name4299,90,3402000.0,2007-03-20 00:00:00
4294787212,book_title04310,27000,714,161.8,2,10,29,Historical Romance,2821,publisher_name2821,337,manager_name778,1747440.0000000005,4300,author_name4300,55,2621160.0,2014-10-21 00:00:00
4647203619,book_title04311,49000,671,183.2,6,63,7,Non-fiction,2821,publisher_name2821,337,manager_name778,3590720.0,4301,author_name4301,70,5386079.999999999,2012-08-17 00:00:00
8971886147,book_title04312,24000,1061,177.5,5,20,1,Fiction,2822,publisher_name2822,351,manager_name1564,1704000.0,4302,author_name4302,72,2556000.0,2017-10-05 00:00:00
2460178321,book_title04313,38000,674,199.5,2,8,27,Essay,2822,publisher_name2822,351,manager_name1564,3032400.0000000005,4303,author_name4303,21,4548600.0,2015-07-25 00:00:00
1145674134,book_title04314,35000,1848,113.5,5,58,21,Biography,2822,publisher_name2822,351,manager_name1564,1589000.0000000002,4304,author_name4304,43,2383500.0,2021-09-03 00:00:00
7158003801,book_title04315,49000,292,107.1,5,6,30,Fantasy Fiction,2822,publisher_name2822,351,manager_name1564,2099160.0,4305,author_name4305,35,3148739.9999999995,2002-10-05 00:00:00
1901580158,book_title04316,44000,573,92.7,4,23,3,Novel,2823,publisher_name2823,144,manager_name3332,1631520.0000000002,4306,author_name4306,84,2447280.0,2018-04-16 00:00:00
8492725187,book_title04317,39000,1951,95.6,8,41,12,Young Adult Fiction,2823,publisher_name2823,144,manager_name3332,1491360.0,4307,author_name4307,37,2237039.9999999995,2005-06-16 00:00:00
3500275773,book_title04318,17000,39,51.5,7,74,19,Fantasy,2824,publisher_name2824,418,manager_name4086,350200.0,4308,author_name4308,41,525300.0,2021-02-27 00:00:00
6655645571,book_title04319,47000,1043,152.1,7,29,27,Essay,2824,publisher_name2824,418,manager_name4086,2859480.0,4309,author_name4309,46,4289220.0,2020-04-09 00:00:00
2658482030,book_title04320,13000,738,143.2,1,57,32,Contemporary Literature,2825,publisher_name2825,5,manager_name3545,744640.0,4310,author_name4310,64,1116959.9999999998,2015-05-02 00:00:00
5732867526,book_title04321,41000,1054,111.6,5,58,11,Women's Fiction,2825,publisher_name2825,5,manager_name3545,1830240.0,4311,author_name4311,48,2745359.9999999995,2017-06-26 00:00:00
5052549818,book_title04322,37000,1606,13.6,2,40,25,True Crime,2825,publisher_name2825,5,manager_name3545,201280.0,4312,author_name4312,88,301920.0,2005-06-28 00:00:00
9277375264,book_title04323,44000,1404,36.6,3,64,32,Contemporary Literature,2826,publisher_name2826,151,manager_name412,644160.0,4313,author_name4313,39,966240.0,2016-12-12 00:00:00
4183013358,book_title04324,44000,1185,27.4,3,74,29,Historical Romance,2826,publisher_name2826,151,manager_name412,482240.00000000006,4314,author_name4314,22,723359.9999999999,2010-11-03 00:00:00
2554332834,book_title04325,27000,1569,188.1,1,60,22,Historical Fantasy,2826,publisher_name2826,151,manager_name412,2031479.9999999998,4315,author_name4315,52,3047220.0,2004-06-27 00:00:00
2447062050,book_title04326,13000,984,1.6,5,25,6,Mystery,2827,publisher_name2827,163,manager_name96,8320.000000000002,4315,author_name4315,52,12480.0,2006-12-11 00:00:00
3149806296,book_title04327,17000,1653,37.3,3,48,2,Narrative,2827,publisher_name2827,163,manager_name96,253640.0,4316,author_name4316,69,380460.0,2023-10-13 00:00:00
1645293527,book_title04328,20000,254,23.6,6,10,32,Contemporary Literature,2827,publisher_name2827,163,manager_name96,188800.00000000003,4317,author_name4317,71,283200.0,2020-03-18 00:00:00
2607847724,book_title04329,33000,1254,188.3,1,44,19,Fantasy,2828,publisher_name2828,112,manager_name2886,2485560.0000000005,4318,author_name4318,48,3728340.0,2008-03-03 00:00:00
1881313515,book_title04330,32000,544,3.2,1,25,28,Action Fiction,2828,publisher_name2828,112,manager_name2886,40960.00000000001,4318,author_name4318,48,61440.0,2009-07-01 00:00:00
2970920276,book_title04331,46000,1959,48.2,8,20,23,Adventure Fiction,2828,publisher_name2828,112,manager_name2886,886880.0,4319,author_name4319,44,1330320.0,2006-10-19 00:00:00
4744491497,book_title04332,11000,1009,63.2,5,54,26,Contemporary Romance,2829,publisher_name2829,292,manager_name4901,278080.0,4320,author_name4320,21,417120.0,2018-10-24 00:00:00
7914785118,book_title04333,15000,662,118.5,4,78,32,Contemporary Literature,2829,publisher_name2829,292,manager_name4901,711000.0000000001,4321,author_name4321,22,1066500.0,2006-04-05 00:00:00
5775835382,book_title04334,32000,1235,176.4,2,67,22,Historical Fantasy,2830,publisher_name2830,152,manager_name1328,2257920.0,4322,author_name4322,19,3386880.0,2018-09-18 00:00:00
7102916287,book_title04335,34000,1143,22.8,7,12,31,New adult Fiction,2830,publisher_name2830,152,manager_name1328,310080.00000000006,4322,author_name4322,19,465120.0,2003-12-06 00:00:00
3919452807,book_title04336,38000,1668,121.2,5,23,27,Essay,2831,publisher_name2831,419,manager_name3608,1842240.0000000002,4323,author_name4323,60,2763360.0,2022-04-24 00:00:00
5181665713,book_title04337,47000,149,27.5,2,77,40,Satire,2832,publisher_name2832,165,manager_name2077,517000.0,4324,author_name4324,37,775500.0,2009-01-28 00:00:00
2439917334,book_title04338,49000,929,96.7,3,4,30,Fantasy Fiction,2832,publisher_name2832,165,manager_name2077,1895320.0000000002,4325,author_name4325,76,2842980.0,2015-10-25 00:00:00
4962902749,book_title04339,26000,226,73.3,7,28,10,Thriller,2832,publisher_name2832,165,manager_name2077,762320.0,4325,author_name4325,76,1143480.0,2015-01-07 00:00:00
1344048814,book_title04340,44000,452,20.3,1,15,34,Social science,2833,publisher_name2833,378,manager_name917,357280.00000000006,4326,author_name4326,75,535920.0,2006-02-12 00:00:00
2313276827,book_title04341,35000,462,117.5,4,63,19,Fantasy,2833,publisher_name2833,378,manager_name917,1645000.0,4327,author_name4327,30,2467500.0,2010-08-10 00:00:00
1374209780,book_title04342,45000,1502,61.0,5,74,16,Graphic Novel,2834,publisher_name2834,164,manager_name2339,1098000.0,4328,author_name4328,40,1647000.0,2015-10-19 00:00:00
7916190258,book_title04343,35000,682,74.6,1,54,35,Autobiography,2834,publisher_name2834,164,manager_name2339,1044400.0,4329,author_name4329,41,1566600.0,2023-03-21 00:00:00
7499071321,book_title04344,11000,578,9.9,3,72,18,Self-help,2835,publisher_name2835,39,manager_name703,43560.00000000001,4330,author_name4330,81,65340.00000000001,2017-10-25 00:00:00
7188858208,book_title04345,14000,1861,63.7,3,19,29,Historical Romance,2835,publisher_name2835,39,manager_name703,356720.00000000006,4331,author_name4331,47,535080.0,2011-08-18 00:00:00
7617459326,book_title04346,36000,168,2.0,2,29,22,Historical Fantasy,2835,publisher_name2835,39,manager_name703,28800.0,4331,author_name4331,47,43200.0,2008-11-28 00:00:00
3444908269,book_title04347,13000,553,103.3,6,72,25,True Crime,2836,publisher_name2836,411,manager_name3976,537160.0,4332,author_name4332,50,805740.0,2021-03-18 00:00:00
3054856203,book_title04348,20000,1734,50.7,4,16,33,Magical Realism,2836,publisher_name2836,411,manager_name3976,405600.0,4333,author_name4333,33,608400.0,2021-11-07 00:00:00
5826953673,book_title04349,50000,1899,96.0,1,72,11,Women's Fiction,2836,publisher_name2836,411,manager_name3976,1920000.0000000002,4333,author_name4333,33,2879999.9999999995,2005-02-02 00:00:00
5899845673,book_title04350,24000,899,198.1,4,48,7,Non-fiction,2837,publisher_name2837,59,manager_name4965,1901760.0000000002,4334,author_name4334,52,2852639.9999999995,2015-09-12 00:00:00
5274346544,book_title04351,12000,398,121.6,3,42,9,Romance Novel,2837,publisher_name2837,59,manager_name4965,583680.0,4335,author_name4335,51,875519.9999999999,2016-08-20 00:00:00
7093248182,book_title04352,35000,540,158.3,3,14,17,Memoir,2837,publisher_name2837,59,manager_name4965,2216200.0000000005,4335,author_name4335,51,3324300.0,2004-09-09 00:00:00
7964573168,book_title04353,33000,812,67.4,7,60,34,Social science,2838,publisher_name2838,407,manager_name4083,889680.0000000001,4336,author_name4336,39,1334520.0000000002,2008-02-19 00:00:00
6261338527,book_title04354,35000,1286,2.8,4,48,12,Young Adult Fiction,2838,publisher_name2838,407,manager_name4083,39199.99999999999,4337,author_name4337,15,58800.0,2007-12-13 00:00:00
2165415545,book_title04354,12000,603,85.6,3,66,11,Women's Fiction,2838,publisher_name2838,407,manager_name4083,410880.0,4338,author_name4338,89,616319.9999999999,2018-05-05 00:00:00
2555114066,book_title04355,28000,1964,1.9,4,1,1,Fiction,2839,publisher_name2839,404,manager_name4281,21280.0,4339,author_name4339,83,31919.999999999996,2020-01-18 00:00:00
9719839826,book_title04356,34000,1913,173.3,7,51,24,Humor,2839,publisher_name2839,404,manager_name4281,2356880.0000000005,4340,author_name4340,84,3535320.0,2020-09-11 00:00:00
8513097619,book_title04357,39000,1376,80.5,7,53,7,Non-fiction,2839,publisher_name2839,404,manager_name4281,1255800.0,4341,author_name4341,80,1883700.0,2013-10-10 00:00:00
9821171065,book_title04358,21000,1254,7.1,3,60,13,Literary Fiction,2840,publisher_name2840,323,manager_name2773,59640.0,4342,author_name4342,19,89460.0,2015-06-27 00:00:00
8386694803,book_title04359,37000,1891,110.2,6,74,26,Contemporary Romance,2840,publisher_name2840,323,manager_name2773,1630960.0000000002,4343,author_name4343,33,2446440.0,2004-06-25 00:00:00
3191842656,book_title04360,22000,1018,98.6,6,72,5,Science Fiction,2840,publisher_name2840,323,manager_name2773,867680.0,4344,author_name4344,42,1301520.0,2017-05-19 00:00:00
4391574645,book_title04361,50000,365,128.8,5,61,5,Science Fiction,2841,publisher_name2841,50,manager_name4381,2576000.0000000005,4344,author_name4344,42,3864000.0,2022-01-11 00:00:00
3941780370,book_title04362,12000,1023,188.7,8,13,29,Historical Romance,2841,publisher_name2841,50,manager_name4381,905760.0,4344,author_name4344,42,1358639.9999999998,2001-07-06 00:00:00
6610860578,book_title04363,23000,1177,124.9,2,36,17,Memoir,2841,publisher_name2841,50,manager_name4381,1149080.0000000002,4345,author_name4345,38,1723620.0,2014-10-23 00:00:00
5931051207,book_title04364,26000,626,199.0,7,66,21,Biography,2842,publisher_name2842,22,manager_name2843,2069600.0000000002,4345,author_name4345,38,3104400.0,2010-03-08 00:00:00
6691777507,book_title04365,42000,1064,69.5,2,21,16,Graphic Novel,2842,publisher_name2842,22,manager_name2843,1167600.0,4346,author_name4346,61,1751399.9999999998,2010-01-16 00:00:00
1021948109,book_title04366,40000,702,190.2,2,67,8,Genre Fiction,2842,publisher_name2842,22,manager_name2843,3043200.0,4347,author_name4347,63,4564800.0,2017-04-14 00:00:00
9961777989,book_title04367,46000,540,108.3,1,34,6,Mystery,2842,publisher_name2842,22,manager_name2843,1992720.0,4348,author_name4348,20,2989079.9999999995,2004-04-26 00:00:00
7489341548,book_title04368,37000,1889,91.6,7,1,15,History,2843,publisher_name2843,148,manager_name2865,1355680.0,4348,author_name4348,20,2033519.9999999998,2009-05-25 00:00:00
5710659920,book_title04369,40000,1157,106.2,3,80,21,Biography,2843,publisher_name2843,148,manager_name2865,1699200.0000000002,4348,author_name4348,20,2548800.0,2009-11-22 00:00:00
5805590387,book_title04370,38000,636,94.1,4,73,31,New adult Fiction,2844,publisher_name2844,436,manager_name3710,1430320.0,4349,author_name4349,84,2145479.9999999995,2003-06-17 00:00:00
6672248708,book_title04371,10000,1428,28.8,3,48,9,Romance Novel,2845,publisher_name2845,143,manager_name2336,115200.00000000001,4350,author_name4350,40,172800.0,2023-11-28 00:00:00
3134575878,book_title04372,20000,485,70.2,1,2,35,Autobiography,2845,publisher_name2845,143,manager_name2336,561600.0,4350,author_name4350,40,842400.0,2017-12-28 00:00:00
1963482539,book_title04373,36000,602,168.3,4,26,29,Historical Romance,2845,publisher_name2845,143,manager_name2336,2423520.0000000005,4350,author_name4350,40,3635280.0,2019-02-08 00:00:00
2164027851,book_title04374,43000,1657,78.7,3,38,39,Poetry,2845,publisher_name2845,143,manager_name2336,1353640.0000000002,4351,author_name4351,81,2030460.0,2004-04-27 00:00:00
3811890477,book_title04375,50000,1872,91.9,4,43,31,New adult Fiction,2846,publisher_name2846,259,manager_name2003,1838000.0000000002,4352,author_name4352,21,2757000.0,2020-06-22 00:00:00
8564807963,book_title04376,15000,1283,140.5,3,53,5,Science Fiction,2846,publisher_name2846,259,manager_name2003,843000.0,4353,author_name4353,38,1264500.0,2023-10-12 00:00:00
8485581892,book_title04377,17000,166,182.9,8,76,35,Autobiography,2847,publisher_name2847,155,manager_name71,1243720.0000000002,4354,author_name4354,61,1865580.0,2012-05-01 00:00:00
8122334174,book_title04378,45000,1878,180.1,8,37,4,Historical Fiction,2848,publisher_name2848,260,manager_name2155,3241800.0000000005,4355,author_name4355,64,4862699.999999999,2019-05-18 00:00:00
7599294709,book_title04379,30000,1249,139.3,3,42,38,Speculative Fiction,2848,publisher_name2848,260,manager_name2155,1671600.0000000002,4356,author_name4356,22,2507400.0,2004-08-20 00:00:00
3171593987,book_title04380,29000,1844,31.2,8,54,22,Historical Fantasy,2849,publisher_name2849,122,manager_name4260,361920.0,4356,author_name4356,22,542880.0,2000-07-23 00:00:00
7063717737,book_title04380,45000,1723,59.8,5,63,29,Historical Romance,2849,publisher_name2849,122,manager_name4260,1076400.0,4357,author_name4357,68,1614599.9999999998,2022-03-16 00:00:00
3503846632,book_title04381,23000,657,122.1,3,31,3,Novel,2849,publisher_name2849,122,manager_name4260,1123320.0,4358,author_name4358,90,1684979.9999999998,2022-08-10 00:00:00
1628835851,book_title04382,19000,1725,113.8,8,5,12,Young Adult Fiction,2849,publisher_name2849,122,manager_name4260,864880.0000000001,4359,author_name4359,33,1297320.0,2018-12-15 00:00:00
7703402168,book_title04383,28000,441,181.4,3,46,18,Self-help,2849,publisher_name2849,122,manager_name4260,2031680.0,4360,author_name4360,45,3047520.0,2016-08-09 00:00:00
8802809914,book_title04384,48000,504,121.5,1,29,40,Satire,2850,publisher_name2850,175,manager_name2526,2332800.0,4361,author_name4361,85,3499199.9999999995,2002-07-01 00:00:00
3129707786,book_title04385,30000,1356,8.6,5,28,40,Satire,2851,publisher_name2851,56,manager_name3316,103200.0,4362,author_name4362,61,154799.99999999997,2020-10-04 00:00:00
9469521145,book_title04386,44000,774,183.9,4,72,34,Social science,2851,publisher_name2851,56,manager_name3316,3236640.0,4363,author_name4363,33,4854960.0,2023-05-15 00:00:00
5011647373,book_title04387,45000,1211,194.8,1,77,35,Autobiography,2852,publisher_name2852,105,manager_name4746,3506400.000000001,4363,author_name4363,33,5259600.0,2022-09-14 00:00:00
6255018259,book_title04388,11000,1294,97.7,8,18,33,Magical Realism,2852,publisher_name2852,105,manager_name4746,429880.00000000006,4364,author_name4364,37,644820.0,2007-07-18 00:00:00
8880171588,book_title04389,50000,1567,153.8,1,53,38,Speculative Fiction,2853,publisher_name2853,350,manager_name3211,3076000.0000000005,4364,author_name4364,37,4614000.0,2005-10-14 00:00:00
5403754598,book_title04390,28000,587,41.5,7,32,4,Historical Fiction,2853,publisher_name2853,350,manager_name3211,464800.00000000006,4365,author_name4365,73,697200.0,2002-11-18 00:00:00
8583619741,book_title04391,50000,1465,163.8,2,18,22,Historical Fantasy,2854,publisher_name2854,187,manager_name1585,3276000.0000000005,4366,author_name4366,47,4914000.0,2007-09-23 00:00:00
9712212733,book_title04392,44000,853,119.5,5,27,16,Graphic Novel,2855,publisher_name2855,13,manager_name890,2103200.0,4367,author_name4367,51,3154800.0,2019-09-15 00:00:00
2430245961,book_title04393,19000,1524,192.6,7,51,22,Historical Fantasy,2855,publisher_name2855,13,manager_name890,1463760.0000000002,4368,author_name4368,57,2195640.0,2021-01-14 00:00:00
4551946035,book_title04394,32000,507,15.7,4,39,26,Contemporary Romance,2856,publisher_name2856,446,manager_name4166,200960.0,4369,author_name4369,69,301440.0,2021-08-27 00:00:00
