isbn,publisher_id,publish_date,publisher_revenue
8047170727,3506,2010-01-06 00:00:00,98280.0
6775632378,3507,2003-10-04 00:00:00,218240.00000000003
8227288735,3507,2004-05-14 00:00:00,566200.0
6969524515,3507,2007-11-18 00:00:00,2091960.0
5351131683,3508,2021-03-01 00:00:00,1207800.0
7942675196,3509,2000-10-21 00:00:00,1751680.0000000002
4475102598,3509,2020-05-28 00:00:00,472320.00000000006
7981416024,3510,2012-11-18 00:00:00,779000.0000000001
3963536189,3510,2006-08-20 00:00:00,306600.0
3468732525,3510,2011-11-22 00:00:00,757240.0
4968131930,3510,2004-01-15 00:00:00,1286000.0
8558417210,3511,2009-05-20 00:00:00,1468320.0
7270959565,3511,2010-11-06 00:00:00,657000.0000000001
9078362280,3511,2012-10-01 00:00:00,717120.0000000001
8015637613,3512,2015-01-23 00:00:00,1126320.0
8228479761,3512,2013-04-21 00:00:00,2106880.0
1863694604,3512,2017-11-09 00:00:00,1800000.0
3729765925,3513,2009-01-05 00:00:00,3128400.0000000005
9426585962,3514,2001-11-19 00:00:00,2234800.0
8219418269,3515,2000-06-17 00:00:00,439200.00000000006
4086606628,3515,2019-05-21 00:00:00,804760.0000000001
7056687320,3515,2006-07-24 00:00:00,21080.0
4442067741,3516,2002-06-22 00:00:00,2717440.0
4973535918,3516,2004-07-09 00:00:00,1074240.0000000002
1912134308,3516,2001-07-02 00:00:00,805240.0
2197940989,3517,2000-04-14 00:00:00,910800.0
2404735529,3518,2015-04-11 00:00:00,812000.0000000001
7581073405,3518,2009-06-09 00:00:00,525640.0
8979590703,3518,2004-04-15 00:00:00,204480.0
8561239663,3518,2015-04-25 00:00:00,830759.9999999999
8105626472,3518,2012-10-08 00:00:00,2606800.0
1229623856,3519,2003-07-21 00:00:00,3116000.0000000005
1597852355,3519,2016-01-15 00:00:00,1643000.0
9871660080,3520,2002-07-22 00:00:00,2244000.0
2993251975,3521,2008-01-09 00:00:00,357720.00000000006
2646291205,3521,2019-05-27 00:00:00,2921520.0000000005
7225016614,3522,2006-03-20 00:00:00,1865760.0
2007386821,3523,2002-02-01 00:00:00,736120.0
8172057575,3524,2023-04-10 00:00:00,228160.00000000003
3394524694,3524,2012-05-08 00:00:00,1632960.0000000002
4372622596,3525,2010-04-25 00:00:00,1821440.0
9915455081,3525,2010-12-20 00:00:00,481360.00000000006
5090459733,3526,2005-08-24 00:00:00,493640.0
7848120159,3526,2022-07-20 00:00:00,964320.0
5361946648,3527,2016-06-21 00:00:00,782320.0
8497366885,3527,2001-01-04 00:00:00,779520.0
3344321753,3528,2013-12-16 00:00:00,643720.0
8515663820,3528,2021-09-02 00:00:00,2674840.0
6091765845,3528,2014-07-15 00:00:00,96000.0
9766341645,3529,2020-01-15 00:00:00,1064360.0000000002
6767119897,3530,2019-08-25 00:00:00,1448160.0000000002
3641575374,3531,2023-02-05 00:00:00,1118480.0
2591219261,3531,2013-05-18 00:00:00,1542640.0
2822779436,3531,2003-02-12 00:00:00,362000.00000000006
9075624010,3531,2005-05-17 00:00:00,34720.00000000001
9284247071,3532,2022-10-27 00:00:00,520200.0
2016733645,3533,2017-12-13 00:00:00,488800.0
6012921714,3534,2001-04-22 00:00:00,300080.0
1347756588,3534,2006-02-25 00:00:00,649440.0000000001
8432745858,3534,2015-03-02 00:00:00,618400.0
9879034391,3534,2011-11-15 00:00:00,561880.0000000001
9666878867,3534,2006-08-14 00:00:00,407960.0
5724276562,3535,2001-10-28 00:00:00,1306800.0
9037678036,3535,2018-01-14 00:00:00,327040.0
3369578540,3535,2013-09-25 00:00:00,1950000.0
3502125797,3535,2023-04-02 00:00:00,636000.0
6932898070,3536,2015-03-11 00:00:00,1542240.0
9669246607,3536,2001-08-02 00:00:00,2245120.0000000005
6882295959,3536,2008-03-24 00:00:00,757680.0
2154736621,3537,2011-09-26 00:00:00,605000.0000000001
2932419098,3537,2012-05-17 00:00:00,1666000.0
9717027949,3537,2018-09-19 00:00:00,1045800.0000000002
8908464260,3538,2022-01-15 00:00:00,505680.0
3050852571,3538,2004-06-05 00:00:00,2093240.0
6898119659,3539,2019-02-10 00:00:00,299600.0
1244710908,3539,2013-05-05 00:00:00,764400.0000000001
4479068317,3540,2018-12-03 00:00:00,387000.0
9208506464,3540,2007-01-13 00:00:00,1179200.0000000002
5695745287,3540,2009-01-27 00:00:00,406080.0
7288739210,3540,2008-02-11 00:00:00,995800.0
1393933919,3540,2018-07-26 00:00:00,3034080.0
2083422814,3541,2021-04-11 00:00:00,433200.0
3879486286,3541,2022-09-01 00:00:00,1500800.0000000002
2930807687,3541,2001-09-08 00:00:00,1255320.0
2677149546,3542,2023-03-25 00:00:00,48000.0
3219163152,3542,2009-12-20 00:00:00,347480.0
4451605756,3543,2016-02-22 00:00:00,1681920.0
1088652170,3543,2004-08-26 00:00:00,335920.0
6397364254,3543,2008-10-26 00:00:00,766080.0000000001
3500311529,3543,2019-02-10 00:00:00,1330560.0
5357868050,3544,2003-06-04 00:00:00,2094840.0
3247243078,3544,2023-12-19 00:00:00,1824000.0
2943252279,3544,2010-09-12 00:00:00,1713600.0000000002
4409214842,3544,2014-10-12 00:00:00,2614560.0000000005
6684581150,3544,2022-03-27 00:00:00,2347320.0000000005
9148095981,3545,2021-07-17 00:00:00,1343680.0
3606910866,3546,2008-03-10 00:00:00,1515240.0
7102858983,3546,2008-04-15 00:00:00,1769160.0000000005
8515534999,3546,2020-06-21 00:00:00,1292760.0
1474041264,3547,2002-02-22 00:00:00,1407200.0
1217928118,3548,2003-05-27 00:00:00,920160.0
5033559531,3548,2008-12-16 00:00:00,1475760.0
7955251224,3549,2004-02-24 00:00:00,1088000.0
8542050803,3549,2022-04-14 00:00:00,1124040.0
5610479393,3549,2020-08-02 00:00:00,1113120.0
2252126800,3550,2006-08-04 00:00:00,503280.0
2867433914,3550,2012-02-16 00:00:00,1083920.0
3160319569,3550,2021-11-11 00:00:00,775320.0
7763552556,3551,2010-06-22 00:00:00,2542400.0
4398900380,3551,2015-05-05 00:00:00,1025200.0
3733320001,3552,2010-07-12 00:00:00,1766280.0000000002
3319005739,3553,2002-04-03 00:00:00,680160.0000000001
3904387690,3554,2016-09-16 00:00:00,2002440.0
6603223271,3554,2023-10-11 00:00:00,92160.0
3273151276,3555,2019-01-13 00:00:00,965600.0
2568495357,3555,2012-07-12 00:00:00,2396160.0
2531326079,3556,2012-01-27 00:00:00,1411200.0
7073512603,3557,2016-08-20 00:00:00,1716960.0
9452589231,3558,2009-08-13 00:00:00,1606880.0000000002
9365244747,3558,2015-07-14 00:00:00,2053080.0
8862074028,3559,2019-03-18 00:00:00,218960.0
7506757437,3559,2009-02-03 00:00:00,1009400.0
9560770554,3560,2018-07-14 00:00:00,981240.0
1091294285,3561,2014-09-15 00:00:00,291600.0
4450108714,3561,2020-11-02 00:00:00,1842240.0
2044140142,3561,2021-01-13 00:00:00,2277600.0
9287048974,3561,2010-01-24 00:00:00,370800.0
5001892830,3562,2012-09-20 00:00:00,1111280.0
5894210186,3562,2010-08-26 00:00:00,2986800.0000000005
7207069480,3562,2018-09-16 00:00:00,430320.00000000006
4403216707,3562,2016-04-02 00:00:00,238200.00000000003
8350851079,3563,2006-04-10 00:00:00,1516520.0
3774256855,3564,2017-12-17 00:00:00,2231040.0
3748440322,3564,2017-08-15 00:00:00,474600.0
8725588341,3564,2022-12-17 00:00:00,574080.0
1060906152,3565,2021-06-12 00:00:00,1808440.0
9404671618,3566,2013-10-03 00:00:00,580000.0
3877151672,3566,2011-01-01 00:00:00,797440.0000000001
1940385703,3567,2021-01-05 00:00:00,2550040.0
4511115242,3567,2001-09-04 00:00:00,331160.00000000006
2847394267,3568,2017-05-21 00:00:00,513000.0
8081748378,3568,2021-10-02 00:00:00,2027040.0
3703790388,3569,2014-03-05 00:00:00,617680.0000000001
9733544764,3570,2019-02-24 00:00:00,771120.0
1092357932,3570,2010-05-25 00:00:00,158240.0
5688066797,3570,2017-10-15 00:00:00,1556280.0000000002
4803910412,3570,2003-11-10 00:00:00,1227600.0
5841332552,3571,2018-01-22 00:00:00,973440.0
7133431970,3571,2014-07-01 00:00:00,12160.000000000002
7317331235,3572,2011-02-19 00:00:00,1623960.0
6776677788,3572,2018-08-16 00:00:00,2411520.0
6465894167,3573,2010-03-04 00:00:00,2207120.0000000005
9219400899,3573,2000-02-16 00:00:00,1410000.0000000002
1267376014,3573,2006-02-28 00:00:00,1980000.0
1042837333,3574,2003-03-16 00:00:00,845920.0000000001
7365108891,3574,2003-11-13 00:00:00,1820840.0
9157109575,3574,2000-09-14 00:00:00,1893120.0
2175363189,3575,2018-02-07 00:00:00,180560.0
6353199743,3576,2020-02-01 00:00:00,799240.0
4598919528,3576,2010-11-10 00:00:00,1379520.0
1609493719,3576,2003-01-18 00:00:00,3745560.0
3299800608,3577,2007-09-21 00:00:00,962640.0
9902493474,3577,2002-08-11 00:00:00,1168440.0000000002
7644455500,3578,2000-04-07 00:00:00,1281960.0
8426989753,3578,2015-10-10 00:00:00,649440.0
3975941075,3578,2021-03-07 00:00:00,1265920.0
6746972545,3579,2020-12-19 00:00:00,700000.0
3594975621,3579,2007-01-06 00:00:00,838080.0
9600539679,3580,2015-10-26 00:00:00,819720.0000000001
9185450062,3580,2013-05-23 00:00:00,1251000.0
3970643049,3580,2009-02-28 00:00:00,2037760.0
2705198749,3581,2002-12-12 00:00:00,698040.0
2801509030,3581,2012-08-12 00:00:00,1099800.0
2055335428,3581,2019-08-04 00:00:00,951280.0
7837746281,3582,2002-01-18 00:00:00,1237080.0
4618343993,3582,2005-09-12 00:00:00,1969880.0
1624677839,3582,2020-06-16 00:00:00,893760.0
4310263340,3582,2004-03-03 00:00:00,3748000.000000001
1921088849,3582,2007-01-08 00:00:00,1584240.0
1383244006,3583,2009-03-23 00:00:00,94720.0
9034904647,3584,2021-04-02 00:00:00,457640.0
5546184576,3584,2011-09-18 00:00:00,124000.0
6922937546,3584,2011-12-19 00:00:00,387000.0
7701478765,3584,2003-09-03 00:00:00,440440.00000000006
2733815238,3585,2005-05-06 00:00:00,509600.0
1809434305,3585,2013-10-07 00:00:00,937440.0
3120530372,3585,2000-12-20 00:00:00,747400.0000000001
7682319040,3586,2015-05-11 00:00:00,1565520.0
4232829598,3587,2004-06-06 00:00:00,1077320.0
2170758147,3587,2000-03-04 00:00:00,1088000.0
6615802955,3587,2000-03-21 00:00:00,2203200.0
7656819735,3588,2003-09-20 00:00:00,36000.0
6713661653,3588,2000-05-09 00:00:00,1209000.0000000002
1729883405,3588,2018-05-04 00:00:00,945000.0
8087803350,3588,2020-09-10 00:00:00,2967360.0
1512219203,3589,2012-10-08 00:00:00,240680.00000000003
1308885247,3589,2022-10-18 00:00:00,519080.0
2778069784,3589,2002-11-07 00:00:00,1105000.0
5478301478,3590,2011-03-03 00:00:00,2657600.0
6250041418,3591,2014-05-11 00:00:00,1638840.0000000002
6887479647,3591,2000-03-16 00:00:00,1233120.0000000002
1142789951,3591,2010-06-07 00:00:00,2064960.0
8178899421,3591,2015-04-22 00:00:00,257040.00000000003
8201271049,3591,2001-04-01 00:00:00,2942160.0000000005
4644458291,3591,2016-05-17 00:00:00,611840.0
6694499691,3591,2002-10-17 00:00:00,3558600.0
6676346295,3591,2011-06-05 00:00:00,1023120.0
4428132723,3591,2003-07-19 00:00:00,904720.0
7916583466,3591,2016-02-02 00:00:00,985560.0
9502807696,3592,2007-12-08 00:00:00,18480.0
4260795012,3592,2015-01-16 00:00:00,449600.00000000006
5790152373,3592,2007-12-03 00:00:00,598000.0
1854925574,3592,2022-09-10 00:00:00,332640.0
7978121860,3592,2008-05-18 00:00:00,907200.0
6991278969,3593,2007-08-07 00:00:00,576720.0
6456533828,3593,2021-11-08 00:00:00,307360.00000000006
4664842692,3593,2012-09-19 00:00:00,990000.0
3343377633,3594,2006-04-26 00:00:00,2594640.0
5620768956,3594,2002-01-16 00:00:00,1988320.0
4611078177,3594,2018-08-14 00:00:00,774400.0
9453002205,3594,2010-09-17 00:00:00,2172960.0000000005
9640597183,3594,2023-09-13 00:00:00,315600.00000000006
1110027206,3595,2011-01-01 00:00:00,942080.0000000002
4443156198,3595,2013-01-24 00:00:00,499320.0
5456983080,3595,2022-10-04 00:00:00,2432120.0000000005
8387304686,3596,2020-09-18 00:00:00,1946160.0
3676228434,3596,2022-06-25 00:00:00,319200.0
6244960978,3597,2011-10-21 00:00:00,929600.0
2160244281,3597,2006-04-16 00:00:00,681360.0000000001
6091700079,3597,2012-05-10 00:00:00,535080.0
2384115690,3597,2022-12-13 00:00:00,739200.0000000001
1697888909,3598,2001-05-03 00:00:00,2873360.0
1267028044,3598,2011-07-20 00:00:00,988520.0
8919962883,3599,2016-09-24 00:00:00,380240.0
2569677100,3599,2003-11-28 00:00:00,814080.0
6854024300,3599,2012-01-25 00:00:00,1758640.0
9895359365,3600,2006-09-02 00:00:00,546440.0000000001
5964112136,3600,2008-09-09 00:00:00,1618320.0
7747090011,3601,2018-05-02 00:00:00,608000.0
4264701394,3601,2001-12-26 00:00:00,418880.0
3091541341,3602,2002-06-22 00:00:00,1049760.0000000002
2427994646,3602,2020-11-14 00:00:00,1974400.0
7243288794,3603,2003-02-09 00:00:00,896760.0000000001
7340337059,3604,2012-10-04 00:00:00,1576000.0
3657245418,3604,2016-09-05 00:00:00,3296480.0
1927658265,3604,2008-01-10 00:00:00,943800.0
3327457820,3604,2009-12-28 00:00:00,2801760.0
2950814388,3605,2019-08-25 00:00:00,638040.0000000001
1213262708,3605,2004-06-01 00:00:00,1408320.0000000002
2509413193,3606,2011-08-10 00:00:00,562120.0
5733032855,3606,2003-02-18 00:00:00,777440.0000000001
3670124409,3606,2013-05-28 00:00:00,1064000.0
7179863983,3606,2012-05-07 00:00:00,616640.0
3410108308,3606,2002-05-21 00:00:00,320400.0
8052534128,3607,2011-11-19 00:00:00,864240.0
8139021769,3607,2014-10-15 00:00:00,977600.0
9060881601,3608,2006-08-19 00:00:00,234080.0
8199909693,3608,2017-03-26 00:00:00,332000.0
6379792917,3609,2013-10-25 00:00:00,261360.00000000003
5896323770,3609,2008-04-09 00:00:00,1279600.0
5475442934,3609,2008-07-14 00:00:00,1710800.0
1085955198,3610,2002-03-27 00:00:00,905520.0
8114539478,3610,2013-06-14 00:00:00,3243800.0
6941565403,3610,2005-03-14 00:00:00,2478720.0
3590876944,3611,2000-06-04 00:00:00,8360.000000000002
1439434454,3612,2000-03-15 00:00:00,90720.0
3506433325,3613,2017-07-25 00:00:00,383040.0
7980512529,3613,2018-04-24 00:00:00,1535840.0000000002
6611018634,3614,2003-12-17 00:00:00,2380000.0
6837180787,3614,2000-09-21 00:00:00,2313040.0
1093975168,3615,2023-12-19 00:00:00,1360680.0
8928209450,3615,2012-09-20 00:00:00,384720.0
1962247059,3615,2018-03-10 00:00:00,1056000.0
7454292538,3616,2011-11-14 00:00:00,1151280.0
7360545117,3616,2018-06-07 00:00:00,564200.0
7365809790,3617,2003-09-03 00:00:00,1296000.0
5868916952,3617,2023-07-14 00:00:00,919040.0
1576040570,3617,2000-06-14 00:00:00,3441759.9999999995
1233471621,3618,2017-07-14 00:00:00,1311120.0
6572445856,3619,2019-03-23 00:00:00,806000.0
3979844549,3619,2023-05-07 00:00:00,2631600.0
1867972300,3619,2014-10-09 00:00:00,685200.0000000001
6893882984,3620,2018-02-19 00:00:00,2246160.0
2749030156,3620,2023-08-19 00:00:00,2410200.0
4907759313,3621,2003-06-19 00:00:00,1261920.0000000002
6647509221,3621,2019-07-27 00:00:00,1312200.0000000002
7769368092,3622,2008-03-04 00:00:00,1673280.0000000002
5395690867,3622,2019-03-03 00:00:00,178800.00000000003
9962074203,3623,2003-02-28 00:00:00,739200.0000000001
8974618478,3623,2003-12-26 00:00:00,165600.0
4617753951,3624,2008-12-13 00:00:00,2204160.0
9426354210,3625,2003-04-19 00:00:00,1566000.0
7210735209,3625,2009-10-27 00:00:00,926400.0
2915315664,3625,2005-06-09 00:00:00,545600.0
8400887700,3626,2017-05-11 00:00:00,402160.0
6872442111,3626,2018-08-01 00:00:00,1938440.0
1259922350,3626,2013-08-20 00:00:00,788120.0000000001
9552720166,3627,2009-08-24 00:00:00,2424240.0
7279021516,3627,2007-07-17 00:00:00,2428840.0
4154792725,3628,2002-10-24 00:00:00,403200.0
9995293877,3628,2007-06-15 00:00:00,115840.0
8466201118,3629,2008-06-28 00:00:00,34560.0
7554075842,3630,2018-09-15 00:00:00,472680.00000000006
6044911728,3631,2017-01-13 00:00:00,901120.0000000002
7189096294,3632,2003-09-21 00:00:00,2069680.0
7645051712,3632,2018-08-11 00:00:00,798000.0
7290962018,3633,2009-12-07 00:00:00,68000.0
1278551388,3633,2008-08-27 00:00:00,71280.0
8770229636,3633,2009-02-09 00:00:00,219760.0
1810582614,3633,2000-10-07 00:00:00,706800.0
4681958952,3634,2022-07-26 00:00:00,1883400.0
7739149778,3635,2004-06-24 00:00:00,2456320.0
9470321195,3635,2017-08-12 00:00:00,1413600.0
7163739613,3635,2010-05-25 00:00:00,38640.0
1704766595,3636,2001-05-02 00:00:00,1891200.0
4872124515,3636,2021-02-03 00:00:00,473280.0
2597404120,3637,2021-12-27 00:00:00,797400.0
9090619075,3637,2010-07-08 00:00:00,2214960.0
9700851996,3638,2022-09-28 00:00:00,147680.0
7753378799,3639,2006-09-27 00:00:00,3148800.0000000005
4896316933,3639,2007-02-09 00:00:00,24000.000000000004
5305715933,3640,2017-07-22 00:00:00,1189760.0
3734258993,3641,2017-06-16 00:00:00,2073600.0
3137885628,3641,2022-03-15 00:00:00,94080.0
7211359127,3642,2011-10-08 00:00:00,646760.0
2871970168,3642,2022-03-05 00:00:00,196080.00000000003
4136973700,3643,2000-03-04 00:00:00,416160.0
1602077004,3644,2021-06-21 00:00:00,1597320.0
2480185231,3644,2012-09-17 00:00:00,55000.0
2871539737,3645,2002-06-24 00:00:00,1418400.0
1721011976,3646,2019-01-12 00:00:00,748800.0
1225584177,3646,2014-03-16 00:00:00,1304520.0
9272084173,3647,2002-06-21 00:00:00,364800.00000000006
8037108769,3648,2020-05-14 00:00:00,2697240.0000000005
7346729414,3648,2007-05-25 00:00:00,1651760.0
2899018853,3648,2001-08-10 00:00:00,3189120.0
1249747901,3649,2009-12-17 00:00:00,2098480.0
7807080794,3649,2004-12-09 00:00:00,1180000.0
6300813314,3649,2010-12-19 00:00:00,1945080.0
2001489031,3649,2010-05-06 00:00:00,1315640.0
4522730626,3649,2021-08-11 00:00:00,738720.0
1382546548,3650,2017-08-05 00:00:00,3124560.0
8587647058,3651,2007-10-22 00:00:00,1115520.0
7717842666,3651,2013-07-17 00:00:00,1266160.0
2608729305,3652,2022-05-25 00:00:00,210240.0
4752362768,3652,2008-10-21 00:00:00,1332720.0000000002
6400974350,3652,2019-11-07 00:00:00,60720.00000000001
8292090935,3653,2000-06-25 00:00:00,1149720.0000000002
1710016166,3653,2000-02-12 00:00:00,822640.0
8037208268,3654,2023-10-05 00:00:00,452400.0
6845362044,3655,2010-04-16 00:00:00,433920.00000000006
9205173159,3655,2015-03-25 00:00:00,1225360.0
5830708115,3655,2009-01-14 00:00:00,229520.0
9089038115,3656,2006-11-25 00:00:00,991760.0
6588881784,3656,2011-11-15 00:00:00,1262400.0
3896086716,3657,2019-04-22 00:00:00,1102280.0
1701752358,3657,2022-10-02 00:00:00,509480.00000000006
1148835110,3657,2017-03-16 00:00:00,730080.0
7965766279,3657,2002-06-04 00:00:00,1313200.0
6117111216,3657,2014-10-28 00:00:00,1971200.0
7860618307,3658,2008-02-08 00:00:00,455240.0
9367988909,3659,2005-06-02 00:00:00,1604760.0
6327557908,3659,2009-10-22 00:00:00,3090840.0
5308710088,3659,2011-01-27 00:00:00,1462720.0
6259856247,3659,2016-05-07 00:00:00,1624720.0
8705586519,3660,2008-09-05 00:00:00,2559360.0000000005
3461030669,3660,2000-06-10 00:00:00,2199600.0
8855373343,3661,2008-02-24 00:00:00,2463760.0
1077009613,3661,2014-12-02 00:00:00,2990960.0
9693932695,3661,2021-10-15 00:00:00,2081040.0
8648246862,3662,2021-12-01 00:00:00,914280.0
5644236806,3663,2000-01-04 00:00:00,967600.0
7047401156,3663,2018-07-17 00:00:00,662000.0
2870543022,3664,2011-05-12 00:00:00,372480.0
6579917916,3664,2007-01-06 00:00:00,468480.0
1587999471,3665,2008-07-15 00:00:00,1346760.0
4967975412,3665,2023-08-09 00:00:00,887400.0
8439814713,3666,2017-10-15 00:00:00,1329120.0000000002
2547919962,3667,2020-10-08 00:00:00,2369680.0000000005
3802040163,3667,2008-03-17 00:00:00,2187600.0
2146914758,3668,2000-08-12 00:00:00,1766640.0000000002
5599216883,3668,2009-06-27 00:00:00,2236000.0
7642295435,3668,2005-05-09 00:00:00,2072400.0
2555062656,3669,2002-09-15 00:00:00,386880.00000000006
7377385044,3670,2017-02-04 00:00:00,2565640.0000000005
6584954530,3671,2014-12-06 00:00:00,438480.0
1548603592,3671,2012-11-25 00:00:00,1406080.0
3169236059,3672,2013-06-27 00:00:00,1787800.0000000002
4270569081,3673,2022-07-27 00:00:00,991000.0
9023368073,3673,2014-08-01 00:00:00,2532280.0
1735483828,3674,2005-11-08 00:00:00,672360.0000000001
4642629987,3674,2019-04-04 00:00:00,1388800.0000000002
6839162308,3674,2006-03-05 00:00:00,982080.0
6731113010,3674,2021-06-02 00:00:00,986880.0
4740031233,3674,2003-03-06 00:00:00,50880.0
8404582087,3675,2009-06-06 00:00:00,1613640.0
7946139929,3675,2012-05-03 00:00:00,63800.00000000001
3730347047,3676,2016-01-22 00:00:00,1619200.0000000002
8658568952,3677,2009-10-10 00:00:00,1097400.0
4368255965,3678,2003-11-28 00:00:00,956480.0
3541576618,3678,2022-07-06 00:00:00,617280.0
6637167605,3678,2001-10-05 00:00:00,865800.0000000001
2528426308,3678,2008-08-12 00:00:00,877800.0000000001
7714612914,3679,2016-05-12 00:00:00,1290640.0
3096745003,3679,2008-06-14 00:00:00,1558400.0000000002
8116001778,3679,2013-11-27 00:00:00,2248080.0000000005
5900950562,3680,2008-08-09 00:00:00,2268000.0
9876676639,3681,2012-12-27 00:00:00,294880.0
8549849321,3681,2008-06-18 00:00:00,96720.0
3328693057,3682,2007-12-06 00:00:00,1643520.0
8814316324,3683,2013-02-10 00:00:00,1382720.0000000002
5685492293,3683,2020-05-15 00:00:00,54000.0
1610880505,3683,2013-09-14 00:00:00,1204000.0
8899379237,3683,2017-12-04 00:00:00,766200.0000000001
3835665196,3684,2009-10-22 00:00:00,2952000.0
4011337851,3685,2002-10-11 00:00:00,78400.00000000001
7734269936,3685,2007-04-11 00:00:00,3233600.0
2505866839,3686,2009-10-21 00:00:00,1105440.0
5802405853,3686,2008-04-09 00:00:00,395400.00000000006
2331379604,3687,2000-12-05 00:00:00,692160.0
6372922237,3687,2015-08-10 00:00:00,49000.00000000001
7977191422,3687,2000-06-04 00:00:00,448040.0000000001
9570301492,3688,2008-01-24 00:00:00,3020800.0000000005
5396057900,3688,2002-04-02 00:00:00,1001960.0
7589090556,3688,2000-09-03 00:00:00,1164800.0
3898076793,3689,2020-12-06 00:00:00,3333240.0
5136925739,3689,2009-06-14 00:00:00,1162800.0
6669078787,3689,2017-11-10 00:00:00,1894000.0
7364799809,3689,2011-11-09 00:00:00,683280.0
9371745100,3690,2006-12-15 00:00:00,599760.0
2773532788,3690,2006-08-12 00:00:00,1719520.0000000002
9847802209,3691,2020-12-09 00:00:00,1679040.0
3619151174,3691,2008-04-25 00:00:00,1271440.0
8600930757,3691,2010-06-15 00:00:00,1463360.0
8601533759,3692,2018-11-27 00:00:00,2224000.0
3633584111,3692,2007-02-17 00:00:00,1932000.0
1876273790,3692,2000-04-16 00:00:00,798760.0
5557689342,3692,2004-11-28 00:00:00,801920.0000000001
9921647250,3692,2006-10-11 00:00:00,358160.0
8620166111,3692,2005-05-02 00:00:00,2892960.0
4772537461,3692,2021-04-03 00:00:00,1139880.0
4189440526,3693,2005-07-01 00:00:00,491280.0
6686228410,3693,2010-07-28 00:00:00,1338240.0000000002
4719630201,3693,2014-01-26 00:00:00,1913600.0
8072257184,3694,2004-02-23 00:00:00,1237680.0
6803383188,3694,2013-01-03 00:00:00,31920.0
8329442714,3694,2006-02-12 00:00:00,1037520.0
1388588479,3695,2006-04-17 00:00:00,384120.0
9656917803,3696,2017-10-04 00:00:00,264600.0
7392340374,3697,2014-08-02 00:00:00,32760.000000000004
4021527846,3697,2017-07-06 00:00:00,1578360.0000000002
3069252639,3697,2016-02-24 00:00:00,66120.0
1033022761,3697,2008-09-13 00:00:00,957600.0
2920041331,3698,2014-02-18 00:00:00,2426680.0
3992746376,3698,2023-07-06 00:00:00,2325600.0
7030530266,3698,2002-01-16 00:00:00,1394920.0
1091056718,3698,2020-11-14 00:00:00,279040.0
4024944067,3699,2005-05-20 00:00:00,2521600.0000000005
7615118328,3699,2008-05-07 00:00:00,1122600.0
3609955638,3700,2001-04-16 00:00:00,588280.0
1771025436,3701,2000-08-11 00:00:00,197680.0
1659552736,3701,2002-08-10 00:00:00,2168320.0
4488275019,3701,2013-06-01 00:00:00,457560.0
2163007958,3702,2008-03-01 00:00:00,1336440.0
2414067323,3702,2004-03-12 00:00:00,1950480.0
5336511869,3702,2018-12-21 00:00:00,1438880.0
9151007957,3703,2019-09-22 00:00:00,454080.0
9080221886,3703,2023-04-17 00:00:00,3541720.0
8264129079,3703,2006-06-13 00:00:00,322560.00000000006
1133936259,3703,2020-02-26 00:00:00,801960.0000000001
5448555758,3703,2015-05-09 00:00:00,511280.00000000006
3226559440,3704,2020-05-25 00:00:00,782880.0000000001
2772135434,3704,2023-05-27 00:00:00,748800.0
4229140082,3704,2017-09-19 00:00:00,490360.0
3645450211,3704,2008-02-06 00:00:00,787000.0000000001
4506745191,3704,2013-03-12 00:00:00,2276640.0000000005
8592824335,3705,2011-09-14 00:00:00,336960.0
4998878630,3705,2002-06-02 00:00:00,2874520.0
2653069399,3706,2012-03-23 00:00:00,135360.0
4051004148,3706,2008-11-10 00:00:00,376000.0
6885072674,3707,2012-02-24 00:00:00,161120.0
6598921465,3708,2010-03-18 00:00:00,81840.0
1596252211,3708,2019-07-21 00:00:00,49400.0
1205216725,3708,2000-02-21 00:00:00,1196800.0
5074053217,3709,2020-07-28 00:00:00,1464000.0
5279222628,3709,2010-05-21 00:00:00,1611120.0000000002
6171279105,3709,2009-04-07 00:00:00,1718640.0
4332627143,3709,2013-02-20 00:00:00,1278800.0
8352202558,3709,2008-03-20 00:00:00,157040.0
8362886504,3710,2005-11-13 00:00:00,2661120.0000000005
1631235204,3710,2016-10-08 00:00:00,522720.00000000006
9724253083,3711,2006-05-18 00:00:00,119560.0
4314746975,3711,2017-03-07 00:00:00,1223040.0
2948568514,3712,2002-07-01 00:00:00,1279200.0
7554984860,3712,2010-09-23 00:00:00,1467480.0
2375626659,3713,2019-12-20 00:00:00,32480.0
8375785089,3714,2021-01-12 00:00:00,463680.0
8025470715,3715,2021-06-06 00:00:00,525600.0
5397640267,3715,2005-11-11 00:00:00,1286280.0
5202312066,3716,2001-01-25 00:00:00,73920.0
1911724787,3716,2019-10-03 00:00:00,284240.0
1942761199,3716,2017-09-20 00:00:00,1266160.0
1065206344,3716,2000-10-24 00:00:00,319880.0
8591175534,3716,2013-01-09 00:00:00,2908640.0000000005
7979719494,3717,2014-02-04 00:00:00,40800.0
9236279605,3717,2021-10-23 00:00:00,770000.0
6876059249,3717,2005-09-11 00:00:00,658400.0
8887424114,3717,2005-10-04 00:00:00,1135200.0
8171289145,3718,2021-12-20 00:00:00,970400.0
8288584625,3719,2011-06-02 00:00:00,652800.0000000001
5323386809,3720,2022-01-28 00:00:00,560000.0
7572008585,3721,2006-11-10 00:00:00,1066000.0
