isbn,author_id,author_revenue
2382730104,6052,847080.0
5613909047,6053,970140.0
8965356183,6054,84000.0
6074011315,6055,966000.0
8577326583,6056,3098880.0
9574345461,6057,2246400.0
1441555041,6058,2929800.0
2029215306,6059,2783879.9999999995
8607119521,6060,153360.0
8097678043,6060,1323960.0000000002
5903642599,6061,3325139.9999999995
7128549524,6061,2944800.0
4072137969,6062,3226080.0
3616225441,6063,631800.0
5851319572,6063,30420.0
8876141202,6064,918840.0
3430743353,6064,3256200.0
4021982678,6065,2037420.0
3000146777,6066,846780.0
3288910929,6067,2165520.0
1883081066,6068,388800.0
6516700997,6069,1453860.0
1201402453,6070,209520.0
6528383367,6070,549000.0
5215317588,6070,2474640.0
5057670295,6071,2188800.0
3240448452,6072,171600.0
3628333456,6072,427200.0
6153379042,6073,1333620.0
6287517997,6074,660000.0
5706740313,6075,273480.0
5596342961,6076,63960.0
4048326654,6076,1246440.0000000002
8470114705,6077,5358000.0
8259496341,6077,1092960.0
4808252742,6078,534600.0
7782886821,6079,1876800.0
2646810768,6080,1749600.0
5942531578,6081,893940.0
6208034665,6081,3659760.0
3749054702,6082,1311299.9999999998
1697744610,6082,3491100.0
3211961942,6083,2666400.0
6326319853,6083,493200.0
4689572889,6083,877500.0
1660158940,6084,221940.0
6004578437,6085,1908000.0
4351229528,6086,1720859.9999999998
9860858241,6087,137280.0
9747492376,6088,708479.9999999999
2847080731,6089,795600.0
3695452177,6089,2655180.0
3256508272,6090,4441320.0
8971113767,6091,886860.0
6620666488,6092,1352400.0
8996400276,6093,2299440.0
6965441565,6094,2865240.0
8109750882,6095,3018240.0
8538641245,6096,1963380.0
6086557640,6097,2402400.0
3206965037,6098,3003840.0
5666614049,6099,1433520.0
3815964915,6099,2715120.0
2230406435,6100,33480.0
4992500598,6101,689039.9999999999
3900539562,6102,1317600.0
1162070690,6103,955800.0
3762514145,6104,1414500.0
5670565295,6104,1358280.0
4699494642,6105,1272000.0
3417916336,6106,168779.99999999997
9099405988,6106,1301160.0
6638886790,6107,884520.0
4993280420,6108,1762560.0
7395114641,6108,1492200.0
3874574542,6109,2609279.9999999995
2227343432,6109,3666960.0
5661327711,6110,1045200.0
2099446629,6111,856500.0
9031097812,6112,676200.0
6059751931,6113,3221160.0
5448985841,6113,1382399.9999999998
4622802592,6114,756600.0
8029541155,6115,480060.0
3372440088,6116,2838600.0
1023864730,6117,1619519.9999999998
6699034945,6118,877680.0
8410383970,6118,599760.0
9097759176,6119,947760.0
5430550387,6119,2651220.0
3179761098,6120,5506559.999999999
6381418034,6121,300300.0
5110026532,6122,1927800.0
1849476344,6123,924660.0
4033161601,6123,621899.9999999999
3619584202,6124,552960.0
4959254144,6125,3872040.0
2844920812,6126,1457279.9999999998
3810715181,6126,495600.0
3693686717,6127,1015680.0
5891001472,6128,1782960.0
7318141278,6129,2354280.0
6692819961,6130,1477800.0
2884570025,6131,2647679.9999999995
3509240120,6132,525600.0
2645067576,6133,1407120.0
3490432830,6134,467880.0
2426815255,6135,985500.0
4653816334,6135,99000.0
5458366770,6136,1717440.0
4915306932,6136,479040.0
3615427611,6137,1173120.0
5538780949,6138,2355840.0
8557485786,6139,1038540.0
7797527037,6140,518400.00000000006
5186183778,6141,705000.0
6205512099,6142,95700.0
7467792239,6143,1029840.0
7633677229,6143,1278419.9999999998
4116192865,6144,1710000.0
4330589801,6145,2156160.0
9875480978,6146,1722600.0
9636963941,6147,3156000.0
6393142296,6147,213000.0
8906947356,6148,4268160.0
8463411213,6149,192600.00000000003
3576866419,6149,184500.0
2776706245,6149,1332000.0
8981160385,6150,3499200.0
7821406921,6150,433800.0
6240089558,6151,207360.0
4373982704,6152,727200.0
2129056326,6152,2138400.0
7260411170,6152,1641600.0
1846496270,6153,3898440.0
3475266857,6153,1998720.0
5635617883,6154,888359.9999999999
9257635332,6154,306720.0
9627270218,6155,1826880.0
1076835092,6156,939840.0
2573438739,6157,39000.0
5438475210,6158,560280.0
9916644054,6159,526500.0
2297872912,6160,754319.9999999999
9806760297,6160,1040520.0
3212871306,6161,1508999.9999999998
8500422650,6162,3890700.0
2948510405,6162,3699000.0
1402196389,6163,3048420.0
4509570178,6164,2618399.9999999995
7512770083,6165,197400.0
1360844322,6166,1673279.9999999998
7803057427,6167,2435520.0
5248475086,6167,1060800.0
3156985256,6168,1336680.0
4814458599,6169,575460.0
2420789589,6169,5321280.0
9928054193,6170,2832000.0
2553997039,6170,149760.0
3099468931,6170,2986320.0
9713530816,6171,1412880.0
6873232935,6172,1497959.9999999998
9120371608,6173,636900.0
6020303710,6174,313920.0
8513411042,6175,1704299.9999999998
7438372851,6176,3269279.9999999995
2896644139,6177,2908800.0
5307675582,6177,1920000.0
2506944202,6178,301739.99999999994
6713439529,6179,2387520.0
1920074322,6179,261360.00000000003
1920386718,6180,309000.00000000006
7573342042,6181,3916440.0
6035763466,6182,672840.0
9136299996,6183,1242000.0
4675492257,6184,345600.0
5893444298,6184,2383920.0
8871946866,6185,783359.9999999999
2237897451,6186,2226000.0
6347304182,6187,1442700.0
2551670995,6187,344399.99999999994
6069056427,6188,1087560.0
8965578319,6188,3089519.9999999995
4830071382,6189,353100.0
9752459871,6189,255840.0
1949471127,6190,2818200.0
8204964244,6191,3018240.0
2105156951,6191,1882920.0
6490555082,6192,3175200.0
2130880512,6193,50159.99999999999
5814417898,6193,299880.0
8155416787,6194,871920.0000000001
5822013040,6194,3762360.0
9879504401,6195,488880.0
1188577600,6196,2762399.9999999995
1033445377,6196,73500.0
4967414457,6197,1087679.9999999998
2019411606,6198,840720.0
5133753848,6199,2321280.0
7850252261,6200,3535200.0000000005
6599279917,6200,198000.0
4496300156,6201,131040.0
5843515336,6202,1476719.9999999998
3958304670,6203,1026000.0
9500418382,6203,2187900.0
6870006231,6203,827820.0
3505371073,6204,354239.99999999994
1051524444,6205,385500.0
2911359681,6206,4661640.0
8820516214,6206,43500.0
4874687256,6206,1258019.9999999998
5896655704,6207,2236080.0
8654788479,6208,151680.0
4784070822,6208,3319679.9999999995
1737132687,6209,2222999.9999999995
2588622412,6210,1252680.0
4977419664,6211,3869100.0
2701179805,6212,657359.9999999999
9248202733,6213,468180.0
1208346272,6214,3451680.0
8981400940,6215,1102620.0
8552708431,6216,4868160.0
6691333443,6217,1327619.9999999998
2400250796,6217,2442000.0
8563856039,6218,1519560.0
3281773185,6219,2490060.0
5682196386,6220,3240000.0
6251460736,6221,393120.0
9169705049,6221,1499039.9999999998
1404581108,6222,1366800.0
4573330035,6223,3739680.000000001
1049999686,6224,1141439.9999999998
8991590727,6225,4482720.0
5825539368,6226,2670900.0
5890927093,6226,1854840.0
8416019413,6227,4782000.0
2853431259,6228,3000900.0
8375754074,6229,1181880.0
2991490758,6230,646200.0
3561245719,6231,2893800.0
2713991854,6232,937380.0
7470908903,6233,1673280.0
4747463757,6234,354239.99999999994
6660333543,6235,174899.99999999997
4334219799,6236,1927800.0
4680613504,6236,515700.0
4552630505,6237,127200.0
4970120352,6238,835380.0000000001
5528398500,6239,4207980.0
2710224544,6240,1667160.0
1065789296,6240,1308840.0
5498821933,6241,1836000.0
6006618582,6242,826200.0
5780971365,6243,1267680.0
7474287782,6244,365640.0
4597155187,6245,542160.0
5086301512,6246,2581199.9999999995
2234764493,6247,4338000.0
2906951820,6248,1964040.0
8520132539,6249,1907400.0
1089957645,6249,692760.0
3716120257,6250,176640.0
3874665464,6251,3402720.0
1834923355,6252,916980.0
5102917863,6253,1821480.0
5425849577,6253,378840.0
3632566956,6254,3676320.0
7898453481,6255,621720.0
7659774860,6256,2388960.0
3541298298,6257,3148800.0
4933347563,6257,949200.0
7479489882,6257,997080.0
7492247011,6258,3062039.9999999995
8716652146,6259,3756060.0
7441467575,6260,531360.0
5917906992,6261,2878260.0
7805145857,6262,326339.99999999994
7715627898,6262,980460.0
9238365033,6263,1969260.0
6634021686,6264,432960.0
2038953990,6265,1333799.9999999998
7366338213,6266,1450800.0
9948523239,6266,1701000.0
9433837844,6267,2634119.9999999995
7595096939,6268,172619.99999999997
2138615885,6269,3515999.9999999995
6735866061,6270,752760.0
2097999693,6270,3000000.0
5970706765,6271,2788019.9999999995
2569752930,6272,3784320.0
1069609649,6273,3396600.0
6418422934,6273,509400.0
4876502108,6274,4394520.0
3407789508,6275,2971499.9999999995
5632752703,6276,1119300.0
2805465049,6277,1605240.0
7362461528,6277,2321159.9999999995
3612229201,6278,750720.0
9561911409,6278,1124040.0
9353501381,6279,1120080.0
5851200327,6280,1659120.0
7045263044,6281,5430000.0
8581701303,6282,2624160.0
4685021811,6282,4509840.0
3381065320,6283,3143699.9999999995
1688235511,6283,60599.99999999999
3721912365,6284,2179920.0
5885156573,6285,3281039.9999999995
9336707809,6286,530400.0
1222513658,6286,2460960.0
7059345417,6287,1606500.0
3978131958,6287,370920.0
4071378164,6288,3319200.0
1395157719,6289,2569500.0
3797121966,6290,152519.99999999997
8256890848,6291,892800.0
3598747460,6292,1593960.0
4643068432,6293,3415200.0000000005
3996059727,6293,5133600.0
1541509253,6294,4815720.0
5365540344,6295,1171499.9999999998
5820900237,6296,29640.0
4263058260,6296,3893400.0
4152072037,6297,3804840.0
7162439459,6297,5044980.0
9216944470,6298,602640.0
4969409292,6299,1104840.0
5108366218,6300,3048839.9999999995
4123499992,6301,716040.0
6373110075,6302,3647460.0
9769393577,6303,594000.0
3575780381,6303,332580.0
1441313317,6304,639000.0
4765438314,6305,2323200.0
7779744939,6306,528900.0
4792337590,6307,1552319.9999999998
1293252376,6307,4740480.0
6705624648,6308,675360.0
7884594612,6308,1828680.0
3309236602,6309,536760.0
1385872568,6310,742500.0
1738092758,6311,1940280.0
7414201936,6311,393360.0
2057655546,6312,961740.0
5028257469,6312,372960.0
4372145438,6313,526500.0
7078661876,6313,2071440.0
6839826256,6314,328560.0
5722912400,6315,500400.0
6832536637,6315,2554199.9999999995
3107828481,6316,5635980.0
4957920903,6316,2891520.0
4697475865,6317,405240.0
7788323134,6318,895439.9999999999
7010981568,6319,2028600.0
9794224130,6319,2723040.0
8165418743,6320,1962000.0
1656691835,6321,551040.0
8132858048,6322,5497919.999999999
3463696345,6323,396720.0
2381630148,6324,895439.9999999999
1105410412,6325,355680.0
8607240662,6326,818399.9999999999
8215870996,6327,1532939.9999999998
2784021980,6328,1796520.0
8545505941,6329,802559.9999999999
8462911565,6330,563040.0
2379863732,6330,1641599.9999999998
7714470351,6331,2310119.9999999995
8266823853,6331,361500.0
1121490075,6332,1718640.0
4262089968,6333,1618679.9999999998
7527649645,6333,1715279.9999999998
3719678998,6334,137640.0
9013533306,6335,572880.0
4181997053,6336,1566720.0
2574212468,6337,33840.0
7661584161,6338,81900.0
7828746815,6339,64680.0
6918153513,6339,238680.0
7817288421,6340,2346000.0
9320605537,6341,3106560.0
5811462960,6342,532440.0
6267677542,6343,980460.0
8509541245,6343,963900.0
2260214422,6344,1619640.0
9261884002,6344,1138800.0
1949804399,6344,1621799.9999999998
1868574413,6345,336000.0
8631733555,6345,1239120.0
9290156761,6346,959880.0
5380469067,6347,670020.0
3511087459,6348,750960.0
7194504155,6349,3760560.0
3560801713,6349,931800.0
8322638647,6350,1653779.9999999998
1810425843,6351,854220.0
9042356219,6352,121800.0
3723739616,6353,2531460.0
9755783642,6354,4054680.000000001
1867967275,6355,512160.0
6115725645,6356,201600.0
9963969290,6357,3230100.0
4743125259,6358,2239980.0
4470407156,6359,412500.0
7793524399,6360,978600.0
1678709170,6360,416640.0
7420252411,6361,543780.0
9793436457,6361,2143140.0
2061066583,6362,1822800.0
5299782483,6363,2321759.9999999995
7880562311,6364,466200.0
8064932401,6365,852000.0
8521714203,6366,963300.0
5451098185,6367,2340900.0
3243335771,6368,686699.9999999999
6683354205,6369,1713600.0
2398072436,6370,1190400.0
8634400541,6371,2496059.9999999995
7862946789,6371,1882320.0
5136831720,6372,2496960.0
5264727323,6373,2476020.0000000005
4749746040,6374,948960.0
3697874058,6375,700200.0
1951514503,6376,3987720.0
9389862796,6376,2768640.0
9366502158,6377,648000.0
4096532614,6378,1005840.0
4479737984,6378,171000.0
5049898784,6379,109140.0
1733023194,6380,1073640.0
4810541251,6381,2442240.0
8932889831,6382,4312620.0
2889159439,6383,1037760.0
3847291851,6384,1280640.0
3091171901,6385,703560.0
5559095413,6386,769559.9999999999
9063731194,6387,53760.0
6924563851,6387,1737360.0
8964163785,6388,3155040.0
6834138868,6389,107640.0
4609753863,6389,1708800.0
8261687145,6389,2356200.0
5274231308,6390,312900.0
2254995714,6391,1439640.0
4271754557,6392,1581840.0
6940702392,6392,2108399.9999999995
4995799473,6393,1781640.0
5973196406,6394,2543400.0
7091928018,6395,1792799.9999999998
7463215221,6396,376200.0
2042035714,6397,3782400.0
9544286340,6398,149040.0
5379920648,6399,4627260.0
9145016186,6399,275880.0
1552053491,6400,2430480.0
9812266840,6401,3361080.0
8451205039,6401,59400.0
6231198389,6402,1065480.0
3846271303,6403,758400.0
1601094144,6404,288600.0
1957553820,6405,606840.0
8627799355,6406,1582080.0000000002
8079171351,6406,1487640.0
5130139138,6407,870240.0
6810960487,6408,295919.99999999994
9856072164,6409,3674040.0
9363753352,6409,1109160.0
5809840097,6410,843600.0
5011430931,6410,458040.0
5720377900,6411,2405700.0
9779210946,6412,2640960.0
2471960797,6413,1644720.0
5881313647,6414,825599.9999999999
5896603069,6415,913080.0
7903243236,6416,1240980.0
3297546610,6416,685439.9999999999
9987905439,6416,2328480.0
6400437035,6417,750120.0
2211361109,6418,1010400.0
8495078353,6419,3606240.0
7984884390,6419,618839.9999999999
9756660270,6420,1136880.0
1717273887,6421,539220.0
7086830845,6422,791280.0
6241805651,6423,58500.0
6834119907,6423,2933279.9999999995
3888903973,6424,971880.0
5542796373,6425,2773439.9999999995
3817530837,6425,730500.0
1054829626,6426,63359.99999999999
6311415883,6427,3984120.0
6930337409,6427,4930559.999999999
1534350426,6427,5362560.0
5879973242,6428,189060.0
8221909684,6429,2508840.0
7215713540,6429,2114640.0
4958073522,6430,1543500.0
5774480338,6431,1474200.0
7429889371,6432,2574000.0
9184433953,6433,4066020.0
6748614967,6433,799019.9999999999
5329187076,6434,1550339.9999999998
6158814441,6435,544319.9999999999
6741150047,6435,4806840.0
1266575887,6436,364560.0
1575117334,6437,589500.0
5556398626,6437,1374299.9999999998
1400979287,6438,2169000.0
6665382939,6439,979200.0
4590857408,6440,804179.9999999999
5939650273,6441,1092960.0
2029224856,6442,2548260.0
9433768392,6443,110880.0
9899498711,6444,445740.0
9805805399,6444,201000.0
2757395092,6445,111720.0
1428138872,6446,3322799.9999999995
4068020106,6447,3231540.0
7827545552,6448,314640.0
7300702959,6449,81479.99999999999
4473723007,6450,1516320.0
4985344553,6451,2936640.0000000005
3770361063,6452,2773440.0
8070981768,6453,705600.0
8028597491,6454,1704000.0
4624528922,6454,287100.0
9493291234,6455,677039.9999999999
6069384112,6456,2535360.0
9808787200,6457,486360.0
2358461728,6458,4414500.0
1895751809,6459,3040440.0
9090261469,6460,926400.0
6789586906,6461,221400.0
2611603004,6462,662400.0
5712610081,6463,2256000.0
7080595159,6463,956160.0
6471341634,6463,3177900.0
1561841743,6463,674400.0
6265261594,6464,1197000.0
5182934478,6465,2557500.0
2493607629,6466,2376000.0
7016007032,6467,1288979.9999999998
4474507579,6467,3638880.0
6948955267,6468,1461600.0
6663459800,6469,3457800.0
2596454410,6469,708480.0
5697317213,6469,1028280.0
8122173801,6470,2410800.0
8582675902,6470,2874960.0
1443992313,6471,2676479.9999999995
1425004961,6471,971280.0
8361520301,6472,1265880.0
6377651019,6472,5699520.0
6024814169,6472,1297619.9999999998
1979592286,6472,362940.0
4437929394,6473,427140.0
7969782494,6474,4262160.0
2170740623,6474,1672560.0
5718338418,6475,2814779.9999999995
3216721204,6475,1880280.0
1026454133,6475,1037520.0
8771987939,6476,593339.9999999999
2628514705,6477,138600.0
8096507237,6478,1862760.0
8261550323,6479,1110480.0
4176897226,6480,1004640.0
9130617566,6480,2648160.0
7766885416,6480,1680839.9999999998
3513807023,6481,898799.9999999999
7658285197,6482,2804460.0
4886619800,6483,5092200.0
5869260409,6484,1910040.0
1622198358,6485,3454080.0
4904381824,6486,2337000.0
8000132436,6487,1104480.0
5049673395,6487,1528800.0
2435861157,6488,1933200.0
4573692913,6489,2951100.0
3787094490,6490,579600.0
5507658048,6491,1493160.0
6194624521,6492,498420.0
6213418955,6493,129600.0
6365036219,6493,2103300.0
9465379100,6494,5318520.0
5407219583,6494,522000.0
4441294618,6495,719399.9999999999
7394715523,6496,997920.0
4751954908,6497,2343119.9999999995
1472228822,6498,1425059.9999999998
6679027135,6498,1084200.0
1574289172,6499,1647360.0
8609768917,6500,5255999.999999999
7062009969,6501,1770540.0
4573782129,6502,2986440.0
1722173058,6503,1765439.9999999998
5702255030,6504,3436799.9999999995
1180177036,6504,1053660.0
1519014446,6505,3104400.0
8940072735,6506,4909620.0
1593250015,6506,2466660.0
8264549257,6506,3550740.0
7901333007,6507,4561920.0
4033519654,6508,878400.0
7124519552,6508,1242240.0
9579128134,6509,4254480.0
7377641549,6510,1964340.0
3844941920,6510,1329060.0
8027091338,6511,822120.0
6854356968,6512,892079.9999999999
4666410082,6513,1408500.0
4483049023,6513,2227560.0
4614253840,6514,999600.0
7497701096,6515,1988700.0
1998975185,6515,2519039.9999999995
9522421276,6516,1391879.9999999998
9419908157,6517,3227039.9999999995
7177758641,6518,4166100.0
5554286316,6519,1109460.0
9372260817,6519,725039.9999999999
3705837586,6520,2389200.0
2563987816,6520,404700.0
1996504555,6521,1593960.0
8152109977,6521,720720.0
1379496207,6521,3360720.0
8388361537,6522,4214520.0
6477847684,6523,3213600.0
7026071328,6523,1305600.0
9931118283,6524,1886460.0
8936283517,6525,2192999.9999999995
4871011387,6525,2397120.0
6956938210,6526,1948800.0
5574693065,6527,3681000.0
7958258594,6527,2399760.0
4260211455,6528,2766419.9999999995
5300056478,6528,963000.0
7323690879,6529,1350000.0
4182623023,6530,4619880.0
6148953156,6531,5337840.0
2109033156,6532,781200.0
4826024636,6533,2964780.0
9182511455,6534,2158500.0
8806269480,6534,4825800.0
8790034610,6534,1719000.0
3341904224,6535,106080.0
2135528860,6535,5388480.0
5624780348,6536,1077119.9999999998
3290620018,6537,1921500.0
7594914057,6538,839039.9999999999
5601084838,6539,5371200.0
7801747504,6539,273240.0
7200175891,6539,2332440.0
2673344542,6540,273900.0
2244167838,6541,1483500.0
7539093172,6541,1873800.0
6697524940,6542,886199.9999999999
6685511385,6543,1617840.0000000002
9825279424,6544,622800.0
9063264167,6545,281940.0
7065566576,6546,4656900.0
1804673261,6547,1068300.0
8483374408,6547,456960.0
7253673596,6548,756840.0
5516702002,6549,1811040.0
9970837947,6549,167279.99999999997
7266339408,6550,1143600.0
7275422949,6550,322320.0
3122564446,6550,139260.0
4429250012,6551,817920.0
4068467359,6552,2616120.0
4836574087,6553,100800.0
1432153240,6554,570240.0
4952611031,6555,421200.0
6492082750,6556,1117139.9999999998
3302500093,6557,7920.0
7465440143,6558,1166880.0
4058505937,6559,1209600.0
8642348929,6560,494400.00000000006
7289011090,6561,3775680.0
7201343166,6562,4162200.0
4720486925,6562,720720.0
7521891087,6562,233280.00000000003
7600263640,6563,468060.0
4976811095,6564,1350000.0
2865090322,6565,237600.0
6104260924,6565,1499400.0
7851509007,6566,2383920.0
9366221103,6567,304979.99999999994
8136750215,6568,836880.0
6280804970,6568,2057940.0
5364271485,6568,3218400.0
8593619088,6569,2787839.9999999995
9493453787,6569,2790000.0
1882669578,6570,1958220.0
7893909943,6571,2647799.9999999995
3364301604,6572,1213739.9999999998
4614151507,6573,4635000.0
1002511215,6574,1472640.0
6719195672,6574,2879219.9999999995
1525528372,6575,1274520.0
1470812177,6576,3883320.0
9753094433,6577,1103760.0
3526524464,6578,2196480.0
3646293346,6578,470400.0
1282433176,6579,3034080.0
5050102205,6580,2754780.0
1525257021,6581,42900.0
4293242798,6582,3463200.0
9070679994,6582,1786560.0
3871963688,6583,1665720.0
8639179812,6584,5492159.999999999
4389267082,6585,1077840.0
8840082951,6585,2123160.0
5009111192,6586,83160.0
6215967969,6586,353160.0
4125025240,6587,665820.0
3005654624,6588,1007760.0
3600088439,6589,2732820.0
5876674743,6589,1463280.0
5557624475,6590,2555520.0
9532153296,6591,3259079.9999999995
5109731772,6591,1050000.0
6576218967,6592,1083600.0
2677909917,6593,588000.0
4900228814,6594,1407600.0
9991695060,6595,2142000.0
9902741182,6596,2202240.0
9846680662,6596,60720.0
2927414134,6597,1277640.0
3537275567,6598,2286239.9999999995
7600056687,6598,3306960.0
5224994251,6599,1519379.9999999998
4218510701,6600,4956960.0
9739907774,6601,1025100.0
4115808145,6602,1269600.0
3053154621,6603,271260.0
2789234510,6604,4037880.0
1031210005,6605,746100.0
4720745108,6606,919620.0
5253143680,6607,3305039.9999999995
9079461714,6608,1443299.9999999998
7930496001,6609,1821600.0
9792438248,6609,612480.0
1678096188,6610,709020.0
6254480664,6611,1334399.9999999998
4553002643,6612,643199.9999999999
3287958651,6613,1134360.0
1861810427,6614,4438080.0
6287686499,6614,201780.0
3150007429,6615,3280920.0
9703015105,6615,4245359.999999999
8950542902,6616,2266320.0
3719685828,6617,1183500.0
6789971740,6618,854100.0000000001
1709858752,6619,1017240.0
7257946875,6620,2623500.0
8807360237,6621,1677600.0
8270024063,6622,241920.0
8260074216,6622,1399919.9999999998
3641832184,6623,1246440.0000000002
7390531105,6623,3669120.0
2750691493,6624,1513200.0
9594118382,6625,680400.0
8862618099,6626,3051000.0
4691068036,6627,1872720.0
8369604363,6628,707940.0
2399419805,6629,761759.9999999999
1928011556,6630,1765920.0
2503470440,6631,890399.9999999999
9009713615,6632,1590840.0
2947922715,6633,1896840.0
9924546422,6634,261900.0
9049444093,6634,902520.0
7004912194,6635,1594800.0
3266584760,6636,3992100.0
5600681366,6637,298860.0
4341822131,6637,1982880.0
7992262967,6637,597179.9999999999
8295957694,6638,2068500.0
1837055751,6639,1374000.0
7807696872,6639,1126800.0
6294002469,6640,760740.0
8978957018,6640,3723840.0
1424749053,6641,501480.0
8830891274,6641,131340.0
5150318645,6642,2641860.0
6215419677,6643,1372560.0
6739744423,6643,1822500.0
1858809289,6644,99360.0
2210012587,6644,2776079.9999999995
6163996530,6645,3784320.0
3913699724,6646,960960.0
6733770117,6647,335039.99999999994
9869938201,6647,720000.0
1049811898,6648,1019520.0
6124115945,6649,535440.0
5381147274,6649,3882840.000000001
5879925753,6650,181560.0
4822672960,6651,2080980.0
2996407206,6652,1807800.0
6059862254,6653,1671119.9999999998
8107653924,6654,1529940.0
7541407109,6655,134400.0
5354950899,6655,927000.0
5417682226,6656,2490839.9999999995
4441456549,6656,2368800.0
9306994933,6657,2350380.0
4148568290,6658,4909740.0
7702915509,6659,920040.0
3279454126,6659,1131600.0
5540625212,6660,1386900.0
6349128349,6660,4015680.0
6963124222,6660,4873620.0
6089980515,6661,228000.0
4671779551,6662,231000.0
7297095490,6662,533459.9999999999
5550021378,6663,2807640.0
1264181302,6663,361920.0
7843185144,6663,1847820.0
1570258713,6664,766320.0000000001
2134172520,6665,1135740.0
5153788650,6666,1747200.0
3899171420,6667,2092500.0
9455791296,6667,48000.0
9037109039,6668,1999260.0
9207985152,6669,2735400.0
9275791039,6669,356400.0
4299251126,6669,1846440.0
7221289181,6669,1454399.9999999998
6093674509,6670,3845040.0
8615660188,6671,93600.0
6997950033,6672,562200.0
1165594550,6673,1937580.0
9969668455,6673,1527660.0
3200025322,6673,760380.0000000001
5254837529,6674,4113600.0
9785838523,6675,148200.0
5807982526,6676,2315700.0
8676945744,6677,1208520.0
8378359955,6678,2128320.0
7608220835,6679,2793719.9999999995
6230915562,6680,623280.0
4633721392,6680,974160.0
5660231936,6681,73440.0
7678377353,6682,309600.0
9820429021,6682,4728000.0
7605821992,6683,1881000.0
9045971396,6684,3135840.0
4654112616,6685,1389779.9999999998
4350223235,6686,164160.0
7109683743,6686,1009560.0
3507566942,6687,371520.0
1262058147,6688,471600.0
8687919993,6688,567000.0
5008639259,6689,836999.9999999999
3099573239,6690,466200.0
1661826200,6690,1576080.0
4158181613,6691,1045800.0
7186820307,6692,997020.0
6302448559,6693,1420379.9999999998
6395463928,6694,2722500.0
8936533740,6694,674880.0
7807867694,6695,638100.0
1481224945,6696,23040.0
8051313831,6696,2142720.0
4031604426,6697,1476000.0
8353809558,6698,1351920.0
9018041288,6699,2519520.0000000005
2291071613,6700,2093220.0
4506841860,6701,900900.0
1635612613,6701,2771820.0
5218343012,6702,1587599.9999999998
6809518799,6703,916740.0
9547022144,6703,1307520.0
8195099368,6704,3650400.0
2496834400,6705,2522640.0
2817685042,6706,3759000.0
2855472678,6706,2016000.0
9828246136,6707,1457280.0
2729867909,6707,3170700.0
6002686209,6707,5083920.0
1577513589,6708,972000.0
2338339934,6708,1055700.0
8892031287,6709,455400.0
7499541432,6710,1019040.0
3119789708,6711,2764799.9999999995
3186929776,6712,4178040.0
3616740832,6713,905520.0
2180898631,6714,1126320.0
4519103772,6715,844800.0
4824510958,6715,4273920.0
4679674493,6715,328440.0
6531796762,6716,865260.0
5431485032,6717,926640.0
2595156883,6718,3343860.0
1503876951,6718,542640.0
2303151706,6719,1427400.0
1139570540,6720,3071519.9999999995
1278838927,6721,264000.0
8203302512,6722,667500.0
8875385100,6723,672000.0
7218099572,6724,1183260.0
7971409206,6725,1176780.0
4825524095,6726,15300.0
6796781736,6726,2364660.0
7355756027,6727,126540.0
5247887833,6728,2581800.0
5508031944,6728,809880.0
9018849895,6729,351000.0
6398097201,6730,2437380.0
5589518659,6731,1646039.9999999998
4917966185,6732,3446400.0
6376163732,6733,466140.0
4571165311,6734,3572039.9999999995
3524320151,6734,1013220.0
3863134377,6735,4004880.0
9909677848,6736,1215000.0
9034905845,6736,1065960.0
6316441024,6736,3217320.0
3887982988,6737,1152480.0
7100163905,6737,1215360.0
9807314143,6737,2638080.0
8011539557,6738,1707840.0
9029315127,6738,1357920.0
3146611627,6738,1860600.0
6126254411,6739,3364199.9999999995
4995984304,6740,4833840.0
9042894176,6741,1840080.0
8182414437,6742,823200.0
8310723015,6743,161880.0
9005406375,6744,412680.00000000006
5400642226,6744,613440.0
5451641718,6745,2161080.0
1342863685,6746,2196480.0
9494558749,6746,1472099.9999999998
8128301358,6747,2406720.0
1633187118,6747,617760.0
9895755884,6748,175380.0
1257099276,6749,871080.0
9516236245,6750,1823220.0
4020340978,6751,1934100.0
8872252675,6752,1431360.0
7953283960,6753,49499.99999999999
9741206338,6754,67200.0
1250558975,6755,453960.0
1247622149,6755,2385180.0
2365514831,6756,1021440.0
3906034273,6757,744719.9999999999
9875131217,6758,3924960.0
7682316075,6759,195000.0
3127443267,6760,1042200.0
5880980494,6761,1194600.0
1912796690,6761,3094079.9999999995
4991579731,6761,207000.0
4073475687,6762,2113919.9999999995
4263086551,6763,1593899.9999999998
5832385052,6764,113159.99999999996
4053070111,6765,429660.0
6785312485,6766,3202800.0
7836334018,6767,19380.0
2228110505,6768,1117200.0
6077678659,6769,801240.0
5146104397,6770,627599.9999999999
1690315522,6771,609119.9999999999
8745368287,6772,1427760.0
3391726389,6773,2662200.0
5203090248,6773,954720.0
2190466847,6774,1374240.0
2367349641,6775,1321920.0
7492825612,6776,2943479.9999999995
2323994639,6777,3144960.0
1916537844,6778,23760.0
7167167801,6778,2780400.0
1460976511,6779,1413719.9999999998
7141285064,6780,585900.0
2064603141,6781,221340.0
6066670335,6782,88740.0
6914514234,6783,125400.0
4128092781,6783,86399.99999999999
3132361257,6784,173940.0
4138461499,6785,2594880.0
2846028930,6786,3058200.0
9132973823,6787,1578960.0000000002
7888075482,6788,2162160.0
4513924230,6789,660000.0
7395543475,6790,287039.99999999994
