isbn,title,pages,price,edition_num,print_series,category_id
9209616793,book_title05859,1669,87.0,7,77,20
6807079949,book_title05860,736,180.6,4,50,36
8598828909,book_title05861,1218,142.0,1,53,22
6779918886,book_title05862,1598,152.7,7,59,15
7184496009,book_title05863,399,83.5,5,59,11
6216929327,book_title05864,151,184.6,4,57,7
3086297798,book_title05865,1378,181.7,7,49,11
4988512015,book_title05866,1170,186.5,8,80,23
2524112091,book_title05867,1261,26.5,5,57,37
9158991379,book_title05867,275,182.8,3,7,40
1315230565,book_title05868,67,164.4,3,7,3
9062469157,book_title05869,67,94.3,8,28,3
1564706384,book_title05870,1016,42.2,4,36,10
1192590778,book_title05871,1205,125.9,5,35,39
6201668182,book_title05872,210,192.2,2,42,25
7206299975,book_title05873,1147,7.3,8,26,23
2454160169,book_title05874,1545,120.9,7,37,25
7367123885,book_title05875,1431,39.4,8,43,18
1001981513,book_title05876,1252,91.5,5,36,1
7594183601,book_title05877,789,59.0,3,25,9
7186486959,book_title05878,412,176.8,2,52,21
1215790344,book_title05879,1972,199.1,7,36,37
4423839386,book_title05880,73,110.6,4,29,22
7174977939,book_title05881,395,57.4,7,76,13
9364166943,book_title05882,1031,20.3,2,35,9
7700930083,book_title05883,442,49.7,6,29,32
2201837977,book_title05884,1756,173.3,1,56,32
3851161892,book_title05885,110,133.4,2,21,35
6469647796,book_title05886,652,153.8,7,60,39
7745150054,book_title05887,711,184.7,8,24,26
5076447247,book_title05888,461,176.6,8,11,18
1044126541,book_title05889,1154,173.1,3,57,38
9526391583,book_title05890,1569,99.0,2,43,25
3796145503,book_title05891,32,57.4,5,27,30
7727527501,book_title05892,1801,88.4,6,64,20
8652044977,book_title05893,1113,37.2,4,26,26
3733912595,book_title05894,543,98.1,7,11,11
3447245534,book_title05895,668,82.7,2,80,39
3664102882,book_title05896,1047,91.5,6,6,14
3559465565,book_title05897,666,170.8,7,31,30
7835429393,book_title05898,1715,100.5,3,21,38
9929373905,book_title05899,922,147.3,1,65,17
7899075030,book_title05900,1032,96.6,1,14,4
3859539192,book_title05901,886,62.8,3,36,18
8272003994,book_title05902,621,109.5,7,12,22
7853113798,book_title05903,193,164.6,6,25,31
4100773903,book_title05904,449,174.0,5,10,11
7921207428,book_title05905,987,6.4,7,51,19
9272121744,book_title05906,1697,31.8,3,43,32
1173320397,book_title05907,959,18.4,3,63,35
9802541067,book_title05908,79,50.6,7,40,18
1861350287,book_title05909,638,148.5,4,50,4
7279034183,book_title05910,780,149.9,5,62,4
5129442138,book_title05911,1353,43.2,7,6,39
6929903598,book_title05912,1444,198.5,6,58,16
1884446753,book_title05913,583,3.0,5,63,10
3793930015,book_title05914,1953,128.3,6,78,11
1079167314,book_title05915,1319,181.0,5,12,38
5880329861,book_title05916,1080,29.5,4,42,18
7028813304,book_title05917,1552,118.3,5,80,33
2827987466,book_title05918,1880,14.4,7,43,13
6961595761,book_title05919,1209,190.7,1,17,4
4713609299,book_title05920,511,90.3,5,26,22
8199555862,book_title05921,753,76.5,4,22,35
3708557148,book_title05922,1215,164.8,8,6,15
8822223273,book_title05923,1201,34.9,7,10,2
2934067473,book_title05924,61,42.9,3,79,27
1958787655,book_title05925,958,138.3,4,70,22
7050321254,book_title05926,1530,63.8,4,66,4
8275337840,book_title05927,700,190.2,5,3,16
1164842932,book_title05928,1097,26.0,5,28,6
1375661325,book_title05929,752,160.4,8,29,24
3692458511,book_title05930,1673,142.8,1,75,35
2904204651,book_title05931,1928,60.1,6,23,7
4554418532,book_title05932,1085,136.9,6,42,32
7790463366,book_title05933,1025,68.5,6,40,38
7811026214,book_title05934,1787,164.2,4,80,5
3563487245,book_title05935,554,188.8,5,11,7
8110193684,book_title05936,1038,155.6,2,76,7
5356411621,book_title05937,1199,18.9,3,65,27
2624523449,book_title05938,624,136.2,8,20,17
8383837152,book_title05939,1195,56.0,1,58,6
3206890130,book_title05940,1917,125.1,7,32,30
6146291804,book_title05941,1157,88.3,4,63,34
1172129530,book_title05942,2000,190.4,3,32,7
9859430802,book_title05943,89,191.0,8,33,27
6950278052,book_title05944,720,176.7,7,66,20
5759930071,book_title05945,1315,191.6,1,52,35
1192539323,book_title05946,1255,123.2,6,28,4
2013296030,book_title05947,828,147.1,5,27,7
1717334364,book_title05948,41,132.6,7,1,25
6225486329,book_title05949,529,67.5,2,80,35
6778878139,book_title05950,901,79.0,7,5,39
6763863631,book_title05951,430,103.5,2,36,36
5510644396,book_title05952,778,104.8,3,19,40
5790137979,book_title05953,885,144.4,4,51,1
1932703084,book_title05954,1907,65.9,4,48,6
6569974314,book_title05955,873,95.1,6,37,29
2390512646,book_title05956,1362,142.9,2,29,27
6178288756,book_title05957,976,20.8,7,22,19
5703016694,book_title05958,1377,178.2,5,24,21
3106611267,book_title05959,870,130.0,6,2,16
1808968645,book_title05960,1529,155.3,1,47,16
2484821147,book_title05961,871,134.3,8,53,9
2119494787,book_title05962,1097,93.0,3,25,30
1789086796,book_title05963,1302,193.8,8,76,14
5458020012,book_title05964,1195,76.1,5,19,33
6570603843,book_title05965,739,123.7,8,15,26
8858342176,book_title05966,1198,194.8,7,25,4
2673459905,book_title05967,1313,161.6,1,32,13
2072015912,book_title05968,1408,148.4,4,48,19
5280511674,book_title05969,1318,111.5,2,14,37
7327552007,book_title05970,463,90.6,1,33,24
9136619806,book_title05971,272,107.2,1,23,14
6906791644,book_title05972,1326,34.1,5,16,36
7546543017,book_title05973,1019,102.1,8,55,32
4051366277,book_title05974,1237,84.8,5,55,1
5742757773,book_title05975,1871,13.6,2,36,15
9734701661,book_title05976,1617,173.0,4,3,16
7725258840,book_title05977,527,27.3,1,24,1
2583519735,book_title05978,301,6.6,1,19,14
9486267443,book_title05979,107,52.0,3,75,38
3241562143,book_title05980,675,70.3,6,58,22
8199565794,book_title05981,606,58.1,2,40,8
3932428543,book_title05982,1043,141.4,7,56,17
9926452743,book_title05983,620,162.7,7,22,24
7221169027,book_title05984,1100,178.3,1,7,19
8570379028,book_title05985,818,162.5,4,34,37
9651582500,book_title05986,580,122.2,1,51,17
3954373989,book_title05987,654,149.6,7,51,9
4613593783,book_title05988,1067,196.0,8,25,17
2100463540,book_title05989,1362,168.9,8,3,4
6667990496,book_title05990,671,40.9,3,64,34
3934156494,book_title05991,158,145.0,1,14,2
8037462323,book_title05992,1436,110.8,3,22,32
5738043819,book_title05993,823,42.7,6,63,22
7545406570,book_title05994,132,37.4,2,74,7
1810121309,book_title05995,495,78.1,4,77,1
3526964057,book_title05996,166,47.9,7,49,36
5591781978,book_title05997,1368,32.6,6,64,6
6718098524,book_title05998,1290,127.0,5,72,40
7831608443,book_title05999,168,80.1,8,71,23
6485955780,book_title06000,1235,74.0,5,11,16
9819607946,book_title06001,1766,109.4,7,62,19
3398882240,book_title06002,1738,29.2,7,69,37
5020572844,book_title06003,1271,160.6,8,4,24
7811149309,book_title06004,250,142.8,2,22,37
9723202713,book_title06005,1495,44.9,6,75,37
6506727205,book_title06006,1609,2.7,4,33,33
1832152802,book_title06007,1931,139.8,6,10,38
5329456467,book_title06008,1070,162.7,7,45,6
7381635405,book_title06009,1889,32.3,1,52,28
2146238533,book_title06010,813,198.6,5,42,26
5243919662,book_title06011,1733,112.0,7,45,40
7592855366,book_title06012,314,157.7,5,57,2
1119304602,book_title06013,1890,97.1,5,17,26
5125435332,book_title06014,884,107.2,3,60,29
7790074452,book_title06015,1130,123.6,4,24,26
5481675721,book_title06016,683,156.9,8,7,37
2597509784,book_title06017,298,23.2,6,25,19
3925704389,book_title06018,164,126.5,1,57,2
1392576622,book_title06019,1167,4.4,5,53,16
3258197624,book_title06020,1065,105.6,8,25,8
6828042768,book_title06021,849,188.0,5,24,12
2039061828,book_title06022,288,44.3,3,30,40
9068596657,book_title06023,482,167.8,1,55,3
7261204022,book_title06024,829,199.3,5,8,24
8216061065,book_title06025,1258,12.7,5,59,25
3441849808,book_title06026,1384,36.1,7,20,10
6240090150,book_title06027,1607,61.1,4,50,14
5433477271,book_title06028,1327,149.7,1,74,30
9506296494,book_title06029,1881,145.0,5,42,21
1287596894,book_title06030,1309,143.2,5,58,15
1786933501,book_title06031,1313,72.5,3,16,27
2374716767,book_title06032,203,166.3,1,80,15
2500551312,book_title06033,1875,174.5,4,47,34
3044969544,book_title06034,119,32.8,1,56,16
4556383611,book_title06035,621,143.2,1,10,14
2165797094,book_title06036,567,122.8,3,44,12
7758536458,book_title06037,527,53.7,1,2,25
7893671689,book_title06038,196,152.4,7,8,4
4464997497,book_title06039,693,10.6,1,23,29
2671347325,book_title06040,1968,97.9,8,38,9
5093105568,book_title06041,1287,45.6,3,70,23
2384561729,book_title06042,407,45.6,7,63,38
1669221272,book_title06043,1516,87.8,5,3,3
9872946611,book_title06044,1655,29.0,7,53,35
5405072830,book_title06045,1954,79.5,7,18,32
6361668733,book_title06046,1800,76.3,2,29,27
3267385101,book_title06047,1762,96.8,8,53,26
4063111255,book_title06048,741,145.5,4,55,39
7401988985,book_title06049,1324,101.6,8,67,6
9795842597,book_title06050,977,133.4,7,61,23
4828734063,book_title06051,817,167.6,7,9,16
9942567731,book_title06052,1926,111.0,3,8,14
8823730807,book_title06053,814,35.1,4,53,35
6756001980,book_title06054,1841,170.3,5,58,12
2325435061,book_title06055,381,120.2,5,58,13
9650344343,book_title06056,1836,80.0,4,51,23
1110574662,book_title06057,1905,82.4,8,15,37
9770864468,book_title06058,256,168.5,5,49,1
6808591262,book_title06059,554,95.0,6,8,15
9815375691,book_title06060,1880,89.3,4,61,14
1261683947,book_title06060,701,153.7,7,70,16
3645388071,book_title06061,427,88.9,1,51,14
4510947015,book_title06062,1427,186.1,5,8,9
1496789702,book_title06063,737,100.7,4,47,6
2922403225,book_title06064,2000,105.0,4,71,31
6896055133,book_title06065,1101,21.6,3,40,12
8955605617,book_title06066,611,172.0,5,40,10
7384129423,book_title06067,1174,170.3,1,43,7
4387034351,book_title06068,223,75.1,7,2,30
9787502260,book_title06069,952,184.6,2,71,7
6704123213,book_title06070,334,45.6,4,79,18
5746571247,book_title06071,1726,43.8,2,48,12
6775378379,book_title06072,102,112.8,7,38,16
3063602916,book_title06073,851,164.6,4,20,17
7419227471,book_title06074,927,88.9,7,18,21
3253939231,book_title06075,635,75.2,3,6,20
7936888632,book_title06076,1554,133.2,7,52,28
7048498869,book_title06077,1392,166.5,5,67,29
6911583945,book_title06078,382,5.0,5,41,21
8799717731,book_title06078,548,6.1,1,19,13
1540281243,book_title06079,129,76.3,4,74,31
2019624298,book_title06080,1026,145.7,4,75,11
2000672442,book_title06081,1825,127.8,1,73,27
7111764688,book_title06082,504,60.7,2,16,20
8786590252,book_title06083,1954,116.4,6,28,8
4129728751,book_title06084,1788,134.1,7,52,17
2939740234,book_title06085,1467,119.7,2,46,9
8312874012,book_title06086,1954,168.4,6,11,7
3462622268,book_title06087,836,29.6,2,20,4
2231492747,book_title06088,1920,137.0,2,51,22
6072828610,book_title06089,1630,96.4,4,72,13
3230985335,book_title06090,416,5.7,3,44,14
6771123046,book_title06091,1737,46.3,8,68,13
4001572323,book_title06092,1903,81.6,3,43,27
1210792706,book_title06093,253,49.0,3,25,1
5054866710,book_title06094,589,87.6,3,46,23
9721763972,book_title06095,822,163.4,3,16,36
5101257364,book_title06096,1901,130.9,5,7,36
9393475345,book_title06097,412,80.9,4,24,13
1843471839,book_title06098,275,101.3,1,53,31
2969661014,book_title06099,554,104.0,2,12,32
6276385848,book_title06100,277,160.2,8,28,8
8569893918,book_title06101,1263,193.0,4,63,30
1124912955,book_title06102,1970,84.0,2,33,38
6759449186,book_title06103,1969,51.1,1,3,19
2236562519,book_title06104,1943,58.8,7,11,18
4343810588,book_title06105,1295,112.5,4,76,11
6222387740,book_title06105,990,158.1,3,42,23
6935929709,book_title06106,1135,134.2,7,59,23
6272350999,book_title06107,505,115.8,2,2,36
7526383282,book_title06108,1822,169.0,8,29,13
3470240356,book_title06109,1753,19.1,1,41,5
8134611430,book_title06110,264,124.9,1,26,8
1258288726,book_title06111,1574,183.1,7,36,25
9862645449,book_title06112,669,96.7,8,45,18
3693726254,book_title06113,1058,79.6,3,35,29
2141337748,book_title06114,737,118.5,3,28,34
4097033454,book_title06115,1916,95.1,8,54,9
2843876483,book_title06116,581,178.9,3,19,25
8187670928,book_title06117,894,55.3,3,26,32
9811255830,book_title06118,384,103.0,6,40,3
3989680191,book_title06119,1232,18.4,2,53,10
2400260839,book_title06120,819,24.5,3,17,29
2426199310,book_title06121,997,66.0,5,80,35
7110262487,book_title06122,1811,73.6,2,14,24
1965229348,book_title06123,1622,117.5,3,30,12
2346632850,book_title06124,1669,143.9,1,22,30
7835837008,book_title06125,1607,192.0,4,74,33
2821792466,book_title06126,1592,16.5,2,20,11
7085229987,book_title06127,376,31.0,4,15,23
2374144092,book_title06128,125,142.8,6,22,23
8207193618,book_title06129,1684,6.3,2,44,27
7225911051,book_title06130,1560,190.1,8,75,35
7794674458,book_title06131,963,104.6,2,34,15
1745451666,book_title06132,453,152.6,2,49,15
5823318712,book_title06133,40,42.7,5,18,28
1074096140,book_title06134,1936,59.3,7,25,1
2111969789,book_title06135,867,151.2,8,57,28
1210215005,book_title06136,1190,1.4,7,80,33
2325239412,book_title06137,404,86.4,5,47,2
1410086910,book_title06138,1246,106.2,1,55,26
3621081642,book_title06139,80,161.6,3,26,23
5927175221,book_title06140,328,148.7,5,4,32
5589670023,book_title06141,1704,188.0,8,57,40
1473077096,book_title06142,1257,7.1,7,75,14
9156319713,book_title06143,885,115.6,8,13,25
1846699727,book_title06144,1356,140.4,3,65,21
2194032304,book_title06145,1872,111.9,3,4,7
2131651821,book_title06146,1572,57.8,4,59,27
2320700090,book_title06147,1870,120.0,2,20,17
6086818878,book_title06148,1082,196.5,4,28,2
8146276556,book_title06149,419,5.0,8,26,26
7225624359,book_title06150,1194,115.8,2,34,2
9511563423,book_title06151,1274,29.1,7,63,12
4918952544,book_title06152,775,134.0,4,19,33
1667236036,book_title06153,1794,118.4,8,42,35
7218576793,book_title06154,93,178.8,3,64,37
6922088649,book_title06155,1925,15.4,3,23,5
9232978040,book_title06156,1749,103.4,8,62,37
3696370300,book_title06157,1654,32.0,6,54,33
6863927264,book_title06158,1782,170.0,7,11,38
2660223808,book_title06159,1420,179.0,2,9,6
9084419814,book_title06160,1584,37.8,2,56,26
2006205057,book_title06161,1805,57.1,7,71,4
7358429106,book_title06162,1001,176.3,8,30,30
1750058081,book_title06163,1338,10.2,8,11,19
6161476600,book_title06164,1787,48.0,1,72,15
8802095316,book_title06165,635,180.0,5,64,12
4872606594,book_title06166,544,54.1,5,35,10
5149730900,book_title06167,1853,185.2,5,77,9
7337877595,book_title06168,419,17.6,5,67,8
1789376327,book_title06169,520,88.9,5,7,32
3257009187,book_title06170,1104,21.1,6,41,10
4650960546,book_title06171,1150,183.7,6,28,26
9555707299,book_title06172,811,61.2,1,67,22
7584999050,book_title06173,1043,142.6,2,23,5
4120588161,book_title06174,1626,162.5,8,21,7
5573115378,book_title06175,1272,105.1,1,44,13
3830569838,book_title06176,733,63.6,6,50,38
2441856512,book_title06177,1169,199.8,8,45,33
6823622010,book_title06178,698,39.1,5,78,29
4287848320,book_title06179,1199,90.5,1,30,3
5325097687,book_title06180,1564,134.6,3,24,26
1341330450,book_title06181,729,80.9,6,36,25
5913781638,book_title06182,460,39.3,8,62,5
9593603369,book_title06183,444,92.1,5,53,2
6951155859,book_title06184,796,41.8,8,6,19
6523748297,book_title06185,978,99.7,2,73,18
4787842623,book_title06186,1687,6.2,3,52,35
6129899887,book_title06187,1148,93.5,6,53,19
7258548311,book_title06188,1281,192.2,8,59,8
1723538891,book_title06189,684,194.4,7,19,24
7329036432,book_title06190,516,27.3,6,38,31
3928218853,book_title06191,1543,187.0,5,70,5
2331415261,book_title06192,1865,73.6,8,69,21
4578218973,book_title06193,388,82.4,3,21,39
3566776867,book_title06194,385,126.1,2,60,26
2212494537,book_title06195,923,158.5,4,8,30
4377398034,book_title06196,114,185.3,4,24,28
1176039874,book_title06197,66,193.7,6,15,3
3430814428,book_title06198,1301,38.8,5,21,26
6828857015,book_title06199,98,146.9,7,32,36
3939132574,book_title06200,893,132.0,2,80,30
1634683327,book_title06201,1599,115.2,4,5,29
7730021200,book_title06202,1755,155.7,4,5,25
4815324943,book_title06203,1913,18.5,7,45,22
6893064467,book_title06204,1730,34.0,3,67,32
8891691756,book_title06205,212,98.9,3,56,15
2715645990,book_title06206,1250,119.1,6,34,9
9555648344,book_title06207,254,30.7,2,52,6
8308454423,book_title06208,1448,153.5,6,25,7
4301361238,book_title06209,315,123.5,8,79,6
1903059177,book_title06210,1002,111.9,4,14,40
1932741673,book_title06211,644,154.1,4,53,14
2387759459,book_title06212,1961,112.8,7,34,15
8326378750,book_title06213,1614,18.8,2,33,27
2071081815,book_title06214,1346,151.2,2,79,20
6888849014,book_title06215,1527,122.3,2,78,32
5863227753,book_title06216,1457,188.0,2,49,6
8742777419,book_title06217,502,135.9,2,71,9
7432369194,book_title06218,1901,188.6,6,55,28
4390944150,book_title06219,1201,78.2,7,19,1
6205377172,book_title06220,1202,6.3,7,44,26
3747303113,book_title06221,347,136.3,4,60,12
2668046812,book_title06222,398,87.4,3,35,9
9255639652,book_title06223,1218,157.8,8,26,19
4893384765,book_title06224,1710,118.6,4,61,31
6523657680,book_title06225,1204,184.1,7,3,21
2201167028,book_title06226,612,2.4,6,47,24
5878168104,book_title06227,1813,129.9,7,80,8
9806407843,book_title06228,1921,118.8,8,1,11
8524154851,book_title06229,245,32.6,4,70,21
8503804546,book_title06230,281,4.3,1,76,23
7652501061,book_title06231,1479,69.7,2,23,13
1175153029,book_title06232,518,101.2,5,71,35
4832247864,book_title06233,103,95.8,2,58,35
2366129596,book_title06234,1275,177.0,2,80,3
2352398916,book_title06235,1185,68.8,1,20,27
7037230516,book_title06236,1744,87.1,5,39,15
7316611390,book_title06237,812,121.2,5,59,26
6329417224,book_title06238,369,182.6,2,69,3
3191450459,book_title06239,1194,7.6,1,50,6
6164297745,book_title06240,428,83.8,4,25,27
4583770185,book_title06241,1261,67.1,1,6,29
9511627924,book_title06242,319,9.4,3,69,31
1374358530,book_title06243,1016,101.3,6,79,6
1401773672,book_title06244,781,112.9,5,10,4
2694293811,book_title06245,1655,89.8,5,37,9
3363704319,book_title06246,113,110.0,8,8,32
6233660549,book_title06247,934,45.1,6,43,24
1594037717,book_title06248,777,52.2,6,58,25
9837290669,book_title06249,1921,115.7,2,8,1
5397046834,book_title06250,976,130.8,1,66,11
8176171578,book_title06251,1131,24.2,2,31,14
5372386716,book_title06252,1361,83.2,4,8,3
4752947450,book_title06253,1816,72.9,5,55,34
2328164486,book_title06254,63,120.1,1,54,18
2810153245,book_title06255,1110,50.0,6,74,36
1809244104,book_title06256,1812,188.7,8,16,38
2569693262,book_title06257,1800,120.9,8,74,20
3135000167,book_title06258,437,12.1,3,64,21
8582594002,book_title06259,1131,19.2,2,70,36
2217346170,book_title06260,1482,108.9,3,5,4
3535952597,book_title06261,1930,122.4,2,20,16
9838411295,book_title06262,975,81.3,7,36,29
5721613688,book_title06263,679,104.6,2,62,18
5435033387,book_title06264,1316,185.5,3,18,37
3754311357,book_title06265,474,77.5,3,78,6
5099404587,book_title06266,818,151.3,8,31,7
5009837601,book_title06267,555,143.1,2,70,17
4021440989,book_title06268,1033,58.8,6,44,22
3704826360,book_title06269,1570,197.5,3,2,27
9185708384,book_title06270,866,81.9,7,24,9
2746260551,book_title06271,1834,170.7,2,68,3
9645709419,book_title06272,1294,118.6,1,20,11
7075818875,book_title06273,1475,45.7,5,37,24
5161127240,book_title06274,481,94.4,1,55,13
3937994613,book_title06275,83,63.7,8,34,36
4415657861,book_title06276,1106,151.7,7,74,29
1490197149,book_title06277,1850,34.1,8,32,7
4876483239,book_title06278,955,82.9,8,75,9
9957277474,book_title06279,1620,115.5,3,69,28
2726273950,book_title06280,518,123.5,1,40,6
2685050328,book_title06281,1586,120.8,6,6,30
4195061433,book_title06282,901,123.2,8,44,34
1071606738,book_title06283,105,145.4,3,17,28
5788670424,book_title06284,1173,177.5,2,71,9
5744851865,book_title06285,899,25.3,5,74,23
8835464141,book_title06286,953,45.7,5,68,7
8905479878,book_title06287,1859,29.6,3,63,5
9469629755,book_title06288,777,43.6,6,69,1
1568274313,book_title06289,1813,90.5,5,76,24
4461828244,book_title06290,994,138.7,1,31,2
5492077877,book_title06291,1099,57.4,3,64,23
8707060295,book_title06292,1136,53.4,7,69,34
7976302218,book_title06293,775,38.3,6,14,27
3817460159,book_title06294,1359,65.3,1,59,24
3776207402,book_title06295,1973,13.4,5,3,20
7739628294,book_title06296,1201,165.0,7,49,31
8020194076,book_title06297,1673,156.1,8,32,19
4972928089,book_title06298,901,24.4,6,52,27
4877044296,book_title06299,1824,131.1,7,7,39
5412384575,book_title06300,1811,110.6,3,24,14
4528566626,book_title06301,975,185.6,2,32,31
2755502257,book_title06302,1570,72.4,1,26,32
4573966410,book_title06303,581,199.9,2,67,1
3382173332,book_title06304,809,197.9,6,27,12
1328210645,book_title06305,292,8.1,2,61,12
2865993567,book_title06306,1155,185.5,3,24,22
4975254493,book_title06307,1845,161.6,5,57,8
9777356571,book_title06307,387,38.7,8,42,31
6830445495,book_title06308,465,159.0,2,22,36
5580999360,book_title06309,1136,182.3,3,61,28
2586346255,book_title06310,628,196.1,1,34,26
5875179523,book_title06311,1947,154.4,2,68,1
8268956380,book_title06312,1522,46.8,8,56,20
9616924653,book_title06313,607,66.2,6,35,2
3039931492,book_title06314,787,132.7,2,16,37
5452744885,book_title06314,1886,137.8,8,57,13
1808325306,book_title06315,163,127.5,1,35,24
9077995519,book_title06316,279,160.8,2,42,13
9777105891,book_title06317,1155,9.1,4,1,36
6026260557,book_title06318,266,3.5,5,22,29
1466764666,book_title06319,1130,183.5,6,78,30
3875879252,book_title06320,1732,133.5,7,48,25
9699072116,book_title06321,1075,53.1,6,78,19
6757187813,book_title06322,1380,21.1,7,67,9
4332037097,book_title06323,1795,62.6,1,36,5
4298889231,book_title06324,1744,183.0,4,52,10
1004759434,book_title06325,957,53.9,6,40,10
3392016720,book_title06326,1761,57.4,2,80,38
4000862474,book_title06327,344,118.2,8,35,3
3740015589,book_title06328,1425,150.7,8,34,5
2358998897,book_title06329,1818,28.9,6,24,28
5070472739,book_title06330,1880,110.0,1,7,13
7276451134,book_title06331,927,172.3,8,51,11
8426177669,book_title06332,653,40.5,1,76,20
8158913736,book_title06333,59,60.7,5,72,38
2140661701,book_title06334,564,79.2,4,25,3
9121073851,book_title06335,659,49.8,7,26,12
1482044323,book_title06336,927,102.1,6,76,24
7330584649,book_title06337,439,188.5,2,23,26
1422642278,book_title06338,730,114.3,3,30,38
9772950951,book_title06339,1337,135.4,1,64,31
4062810272,book_title06340,894,114.3,7,79,16
3519456438,book_title06341,991,164.8,6,26,16
2337200007,book_title06341,497,116.5,1,65,21
6382969886,book_title06342,461,183.5,2,57,19
1781879469,book_title06343,622,136.9,2,15,17
1530936408,book_title06344,1674,27.9,1,78,17
9785746467,book_title06345,1359,120.1,4,74,21
1847636286,book_title06346,519,162.4,3,65,37
4591686120,book_title06347,899,41.1,5,51,1
5050719371,book_title06348,910,165.0,2,61,21
8526324004,book_title06349,1121,66.0,7,57,8
4263858865,book_title06350,1739,15.0,4,46,1
4768470308,book_title06351,772,121.7,5,12,3
7148696104,book_title06352,137,110.0,4,36,29
4849345750,book_title06353,636,116.2,5,57,39
3383911859,book_title06354,1238,60.9,2,64,36
1392487345,book_title06355,1090,3.0,8,17,14
5848605817,book_title06356,112,54.1,3,13,12
1430930154,book_title06357,1163,78.8,8,10,17
2985115769,book_title06358,91,97.2,4,19,14
3351181042,book_title06359,1495,12.9,8,37,27
8641610654,book_title06360,262,186.0,2,65,16
1984048398,book_title06361,616,100.7,2,5,8
5749524538,book_title06362,1463,186.0,1,76,37
3474340248,book_title06363,756,137.7,2,34,6
7731800688,book_title06364,1773,173.1,1,41,24
3749301613,book_title06365,1699,178.0,8,22,1
8296592671,book_title06366,595,127.7,5,10,10
5178958410,book_title06367,451,188.8,2,9,6
3522539754,book_title06368,1765,26.6,8,79,17
5798935463,book_title06369,1418,123.8,3,5,34
4876673290,book_title06370,1230,184.1,8,75,11
6243045160,book_title06371,963,75.4,1,16,25
2210691222,book_title06372,1448,69.0,5,12,9
2205193797,book_title06373,1752,24.1,1,68,19
9832657127,book_title06374,1124,131.9,7,49,25
8345229404,book_title06375,359,198.1,4,48,8
5172713615,book_title06376,1145,2.5,1,49,37
4823362942,book_title06377,809,70.1,2,42,35
4429560615,book_title06378,723,7.0,2,41,25
5182706712,book_title06379,185,106.4,8,27,27
7080384280,book_title06379,1923,167.3,1,76,3
6447692279,book_title06380,1249,190.0,6,59,26
1539865597,book_title06381,716,50.9,6,21,20
8807079410,book_title06382,1144,178.3,6,4,17
5471503646,book_title06383,1936,129.1,7,60,30
1926580354,book_title06384,729,199.4,1,37,25
7298588884,book_title06385,1954,182.5,1,2,4
3699572085,book_title06386,961,148.5,1,25,30
5595289219,book_title06387,1508,22.8,4,44,6
6670654045,book_title06388,1463,176.7,5,77,24
3106703960,book_title06389,244,129.9,1,47,18
4638468143,book_title06390,1894,73.0,3,54,5
1452672384,book_title06391,1795,124.1,2,44,18
6422019228,book_title06392,226,176.8,4,21,22
8499899278,book_title06393,367,115.5,6,42,14
2179723271,book_title06394,199,169.9,1,52,39
3918565677,book_title06395,1114,102.4,7,18,38
4358898764,book_title06396,1340,164.9,8,36,25
8764113345,book_title06397,1179,46.8,1,65,29
1696898601,book_title06398,1191,79.5,4,8,27
7974418137,book_title06399,154,111.5,1,44,30
3825631611,book_title06400,186,175.4,8,60,9
7203909454,book_title06401,1916,68.1,5,3,29
6224397088,book_title06402,81,53.7,7,75,12
6573413177,book_title06403,274,114.8,8,15,19
6035541769,book_title06404,1417,42.0,8,16,13
3147838331,book_title06405,807,193.1,2,57,35
2130132362,book_title06406,1706,179.7,1,68,9
9038945743,book_title06407,1262,131.9,7,66,32
9669873861,book_title06408,1430,184.5,1,7,6
6932862885,book_title06409,1701,174.0,2,34,14
7355782732,book_title06410,1114,21.1,3,41,27
2287158869,book_title06411,323,130.7,8,32,39
9833745678,book_title06412,979,196.5,3,74,10
5418766007,book_title06413,1343,30.4,7,28,16
1443283885,book_title06414,1557,125.4,6,14,14
1479308870,book_title06415,550,176.0,7,74,28
6173637732,book_title06416,1920,52.1,8,65,8
5971908345,book_title06417,151,195.2,6,4,11
2367680672,book_title06418,893,184.2,6,77,24
6486121417,book_title06419,1269,73.5,7,43,25
6789891566,book_title06420,251,79.2,6,34,2
1006066527,book_title06421,1327,153.5,8,61,17
6450046338,book_title06422,64,40.5,2,38,10
9231149964,book_title06423,492,194.0,4,28,5
7681357856,book_title06424,1815,184.5,8,71,19
9844307335,book_title06425,1615,151.3,7,33,38
5519954872,book_title06426,1202,40.4,5,28,6
5117229914,book_title06427,1678,109.4,3,4,19
6359810175,book_title06428,761,102.5,4,56,35
4163614045,book_title06429,1046,178.4,2,38,39
9342096330,book_title06430,859,135.2,6,66,40
8631059466,book_title06431,386,15.8,7,13,11
4330497341,book_title06432,459,175.2,3,51,37
4146631908,book_title06433,576,167.6,7,59,10
1482277969,book_title06434,1349,101.5,7,37,3
7698752502,book_title06435,720,36.7,4,49,6
5680076803,book_title06436,720,128.4,1,71,8
3639266778,book_title06437,908,20.3,6,35,22
4981449891,book_title06438,1906,107.6,3,57,28
8007835359,book_title06439,1651,74.4,3,17,19
9013295992,book_title06440,1068,46.4,2,18,14
8268501262,book_title06441,1736,25.9,7,38,17
9476818738,book_title06442,914,7.7,6,46,6
8063517719,book_title06443,538,160.2,3,10,37
3255965283,book_title06444,124,153.7,3,8,33
